线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.146.192,5 MB,647 kB/s,94 毫秒,HKG,2026-06-24 04:47:40
移动,104.19.155.47,5 MB,647 kB/s,56 毫秒,HKG,2026-06-24 04:44:32
移动,104.17.211.166,5 MB,647 kB/s,55 毫秒,HKG,2026-06-24 04:44:32
移动,104.17.18.197,5 MB,647 kB/s,57 毫秒,HKG,2026-06-24 04:40:33
移动,104.17.122.10,5 MB,647 kB/s,55 毫秒,HKG,2026-06-24 04:44:32
联通,104.17.128.113,5 MB,647 kB/s,135 毫秒,SJC,2026-06-24 04:41:42
联通,104.17.148.109,5 MB,647 kB/s,158 毫秒,SJC,2026-06-24 04:36:36
联通,104.17.128.119,5 MB,647 kB/s,134 毫秒,SJC,2026-06-24 04:37:45
联通,162.159.42.168,5 MB,647 kB/s,214 毫秒,LAX,2026-06-24 04:40:35
联通,104.17.135.175,5 MB,647 kB/s,134 毫秒,SJC,2026-06-24 04:35:41
电信,108.162.195.114,5 MB,647 kB/s,96 毫秒,SIN,2026-06-24 04:46:37
电信,172.64.49.184,5 MB,647 kB/s,98 毫秒,SIN,2026-06-24 04:42:33
电信,162.159.25.75,5 MB,647 kB/s,68 毫秒,SIN,2026-06-24 04:40:33
电信,172.64.49.194,5 MB,647 kB/s,97 毫秒,SIN,2026-06-24 04:46:37
电信,162.159.14.75,5 MB,647 kB/s,97 毫秒,SIN,2026-06-24 04:36:31
