线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.22.15.184,28 MB,3699 kB/s,182 毫秒,SJC,2025-05-14 23:01:44
移动,104.17.254.226,34 MB,4387 kB/s,177 毫秒,SEA,2025-05-14 23:08:33
移动,172.66.46.192,26 MB,3410 kB/s,201 毫秒,SEA,2025-05-14 23:01:55
移动,104.19.174.15,29 MB,3818 kB/s,172 毫秒,SEA,2025-05-14 23:01:44
移动,104.17.29.80,21 MB,2716 kB/s,168 毫秒,SEA,2025-05-14 23:01:44
联通,104.19.205.157,29 MB,3758 kB/s,174 毫秒,LAX,2025-05-14 23:04:56
联通,172.64.93.217,33 MB,4268 kB/s,181 毫秒,LAX,2025-05-14 22:58:01
联通,104.18.30.173,32 MB,4108 kB/s,185 毫秒,LAX,2025-05-14 22:58:01
联通,104.18.31.119,29 MB,3815 kB/s,186 毫秒,LAX,2025-05-14 22:58:01
联通,104.16.175.67,27 MB,3535 kB/s,165 毫秒,SJC,2025-05-14 23:02:30
电信,104.16.221.72,28 MB,3620 kB/s,271 毫秒,SJC,2025-05-14 23:02:35
电信,104.21.238.28,32 MB,4168 kB/s,167 毫秒,LAX,2025-05-14 23:09:34
电信,104.21.109.40,19 MB,2553 kB/s,242 毫秒,AMS,2025-05-14 23:02:37
电信,104.18.126.181,14 MB,1898 kB/s,174 毫秒,LAX,2025-05-14 23:03:23
电信,104.21.125.20,21 MB,2762 kB/s,234 毫秒,AMS,2025-05-14 23:02:37
