移动,172.67.78.136,29 MB,3742 kB/s,193 毫秒,SEA,2025-01-08 04:28:57
移动,172.67.75.214,1 MB,242 kB/s,167 毫秒,HKG,2025-01-08 04:33:58
移动,104.21.21.250,32 MB,4100 kB/s,193 毫秒,SEA,2025-01-08 04:31:33
移动,104.21.229.55,28 MB,3679 kB/s,193 毫秒,SEA,2025-01-08 04:28:57
移动,104.21.23.53,29 MB,3819 kB/s,191 毫秒,SEA,2025-01-08 04:10:47
联通,172.67.78.136,29 MB,3742 kB/s,87 毫秒,HKG,2025-01-08 04:28:57
联通,162.159.141.234,25 MB,3265 kB/s,80 毫秒,HKG,2025-01-08 04:32:58
联通,162.159.128.175,25 MB,3305 kB/s,86 毫秒,HKG,2025-01-08 04:25:02
联通,172.67.64.180,25 MB,3294 kB/s,81 毫秒,HKG,2025-01-08 04:32:58
联通,104.20.23.38,26 MB,3364 kB/s,88 毫秒,HKG,2025-01-08 04:33:13
电信,104.16.112.208,27 MB,3484 kB/s,161 毫秒,LAX,2025-01-08 04:18:03
电信,104.18.202.8,26 MB,3394 kB/s,156 毫秒,SJC,2025-01-08 04:31:30
电信,104.21.231.49,29 MB,3746 kB/s,163 毫秒,LAX,2025-01-08 04:28:58
电信,162.159.58.62,27 MB,3483 kB/s,164 毫秒,SJC,2025-01-08 04:18:22
电信,104.16.101.211,25 MB,3315 kB/s,154 毫秒,SJC,2025-01-08 04:31:30
