线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.49.139,5 MB,647 kB/s,50 毫秒,HKG,2026-04-10 13:12:35
移动,104.19.146.73,5 MB,647 kB/s,51 毫秒,HKG,2026-04-10 13:14:32
移动,104.17.212.60,5 MB,645 kB/s,51 毫秒,HKG,2026-04-10 13:07:35
移动,104.17.158.235,5 MB,647 kB/s,56 毫秒,HKG,2026-04-10 13:05:40
移动,104.17.53.84,5 MB,647 kB/s,54 毫秒,HKG,2026-04-10 13:12:40
联通,104.17.177.205,5 MB,643 kB/s,232 毫秒,LAX,2026-04-10 13:18:11
联通,162.159.22.41,5 MB,647 kB/s,221 毫秒,LAX,2026-04-10 13:15:38
联通,104.17.147.155,5 MB,647 kB/s,137 毫秒,SJC,2026-04-10 13:18:11
联通,162.159.22.248,5 MB,647 kB/s,221 毫秒,LAX,2026-04-10 13:10:37
联通,104.17.158.235,5 MB,647 kB/s,164 毫秒,SJC,2026-04-10 13:05:40
电信,162.159.45.235,5 MB,647 kB/s,74 毫秒,NRT,2026-04-10 13:10:37
电信,162.159.45.195,5 MB,647 kB/s,68 毫秒,NRT,2026-04-10 13:05:37
电信,162.159.45.17,5 MB,647 kB/s,74 毫秒,NRT,2026-04-10 13:15:43
电信,162.159.45.195,5 MB,647 kB/s,67 毫秒,NRT,2026-04-10 13:17:38
电信,162.159.39.85,5 MB,647 kB/s,74 毫秒,NRT,2026-04-10 13:05:41
