线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.22.29.9,30 MB,3914 kB/s,177 毫秒,SJC,2025-06-01 21:22:36
移动,104.17.238.2,22 MB,2847 kB/s,176 毫秒,SEA,2025-06-01 21:22:36
移动,104.16.63.206,29 MB,3836 kB/s,164 毫秒,SEA,2025-06-01 21:29:50
移动,104.22.31.193,14 MB,1873 kB/s,192 毫秒,SJC,2025-06-01 21:25:07
移动,104.25.126.37,18 MB,2353 kB/s,208 毫秒,LAX,2025-06-01 21:29:50
联通,104.24.95.62,29 MB,3803 kB/s,171 毫秒,LAX,2025-06-01 21:20:44
联通,104.18.15.152,29 MB,3735 kB/s,177 毫秒,LAX,2025-06-01 21:21:16
联通,172.64.52.183,29 MB,3744 kB/s,178 毫秒,LAX,2025-06-01 21:21:16
联通,104.22.30.52,28 MB,3668 kB/s,168 毫秒,LAX,2025-06-01 21:28:45
联通,172.64.35.145,29 MB,3733 kB/s,170 毫秒,LAX,2025-06-01 21:28:45
电信,104.21.222.193,17 MB,2201 kB/s,211 毫秒,AMS,2025-06-01 21:28:56
电信,104.18.30.203,33 MB,4227 kB/s,177 毫秒,LAX,2025-06-01 21:21:42
电信,104.18.36.38,34 MB,4365 kB/s,191 毫秒,LAX,2025-06-01 21:21:42
电信,104.18.36.75,35 MB,4539 kB/s,172 毫秒,LAX,2025-06-01 21:28:56
电信,104.21.239.247,38 MB,4867 kB/s,189 毫秒,LAX,2025-06-01 21:21:42
