移动,104.18.15.104,31 MB,4095 kB/s,181 毫秒,SEA,2025-03-16 21:15:56
移动,104.17.239.58,31 MB,4078 kB/s,176 毫秒,SEA,2025-03-16 21:15:56
移动,104.18.38.229,20 MB,2637 kB/s,228 毫秒,LAX,2025-03-16 21:19:09
移动,104.24.221.154,30 MB,3967 kB/s,225 毫秒,LAX,2025-03-16 21:10:10
移动,104.20.174.37,25 MB,3249 kB/s,236 毫秒,LAX,2025-03-16 21:10:10
联通,104.25.127.241,29 MB,3760 kB/s,189 毫秒,LAX,2025-03-16 21:20:04
联通,104.25.223.224,29 MB,3796 kB/s,187 毫秒,LAX,2025-03-16 21:08:21
联通,104.25.95.197,29 MB,3772 kB/s,175 毫秒,LAX,2025-03-16 21:13:57
联通,172.67.29.189,23 MB,2986 kB/s,184 毫秒,LAX,2025-03-16 21:10:45
联通,172.64.155.128,29 MB,3787 kB/s,182 毫秒,LAX,2025-03-16 21:20:04
电信,104.24.78.50,14 MB,1859 kB/s,242 毫秒,IAD,2025-03-16 21:12:53
电信,104.24.13.100,33 MB,4299 kB/s,220 毫秒,IAD,2025-03-16 21:13:59
电信,172.66.142.80,30 MB,3948 kB/s,237 毫秒,IAD,2025-03-16 21:11:28
电信,172.66.159.201,34 MB,4468 kB/s,244 毫秒,IAD,2025-03-16 21:11:28
电信,172.67.157.225,14 MB,1846 kB/s,217 毫秒,AMS,2025-03-16 21:12:53
