线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.47.116,30 MB,3910 kB/s,188 毫秒,SEA,2025-06-11 16:26:01
移动,104.21.30.236,30 MB,3896 kB/s,184 毫秒,SEA,2025-06-11 16:18:01
移动,104.18.190.110,31 MB,4016 kB/s,186 毫秒,SEA,2025-06-11 16:26:01
移动,104.21.239.57,30 MB,3880 kB/s,179 毫秒,SEA,2025-06-11 16:18:01
移动,104.18.77.201,30 MB,3965 kB/s,190 毫秒,SEA,2025-06-11 16:26:01
联通,104.17.78.153,29 MB,3727 kB/s,148 毫秒,SJC,2025-06-11 16:15:43
联通,104.18.142.145,28 MB,3678 kB/s,162 毫秒,SJC,2025-06-11 16:16:28
联通,104.19.159.25,25 MB,3251 kB/s,157 毫秒,SJC,2025-06-11 16:26:36
联通,172.64.68.113,28 MB,3587 kB/s,161 毫秒,LAX,2025-06-11 16:22:44
联通,104.16.238.188,28 MB,3702 kB/s,140 毫秒,SJC,2025-06-11 16:20:15
电信,104.18.30.252,29 MB,3718 kB/s,173 毫秒,LAX,2025-06-11 16:20:58
电信,104.19.254.57,28 MB,3636 kB/s,180 毫秒,LAX,2025-06-11 16:15:36
电信,104.16.127.147,29 MB,3801 kB/s,160 毫秒,LAX,2025-06-11 16:28:33
电信,104.19.95.133,28 MB,3687 kB/s,157 毫秒,SJC,2025-06-11 16:20:58
电信,104.21.238.227,28 MB,3676 kB/s,189 毫秒,LAX,2025-06-11 16:14:20
