线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.238.100,31 MB,4082 kB/s,203 毫秒,SJC,2025-07-29 18:34:02
移动,104.21.93.222,35 MB,4588 kB/s,195 毫秒,SJC,2025-07-29 18:32:00
移动,104.18.222.48,35 MB,4601 kB/s,183 毫秒,SJC,2025-07-29 18:23:45
移动,104.18.222.141,28 MB,3651 kB/s,185 毫秒,SJC,2025-07-29 18:32:00
移动,104.18.207.185,38 MB,4965 kB/s,194 毫秒,SJC,2025-07-29 18:23:45
联通,104.24.189.194,29 MB,3753 kB/s,165 毫秒,LAX,2025-07-29 18:26:43
联通,104.17.222.166,45 MB,5770 kB/s,156 毫秒,SJC,2025-07-29 18:27:01
联通,172.64.33.227,41 MB,5346 kB/s,176 毫秒,LAX,2025-07-29 18:28:41
联通,104.18.13.107,28 MB,3599 kB/s,161 毫秒,LAX,2025-07-29 18:33:45
联通,104.18.109.41,47 MB,6138 kB/s,158 毫秒,SJC,2025-07-29 18:34:58
电信,104.18.30.9,28 MB,3670 kB/s,161 毫秒,LAX,2025-07-29 18:29:13
电信,104.18.77.78,36 MB,4648 kB/s,185 毫秒,SJC,2025-07-29 18:32:20
电信,104.17.63.156,21 MB,2797 kB/s,182 毫秒,SJC,2025-07-29 18:32:20
电信,104.19.143.218,30 MB,3861 kB/s,186 毫秒,LAX,2025-07-29 18:23:24
电信,104.17.190.167,27 MB,3576 kB/s,180 毫秒,SJC,2025-07-29 18:23:24
