线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.252.70,5 MB,647 kB/s,103 毫秒,HKG,2026-07-01 06:16:35
移动,104.25.241.76,5 MB,647 kB/s,100 毫秒,HKG,2026-07-01 06:20:53
移动,104.25.246.91,5 MB,647 kB/s,103 毫秒,HKG,2026-07-01 06:13:34
移动,104.25.248.155,5 MB,640 kB/s,104 毫秒,HKG,2026-07-01 06:10:48
移动,172.66.0.194,5 MB,647 kB/s,105 毫秒,HKG,2026-07-01 06:13:34
联通,108.162.193.42,5 MB,647 kB/s,203 毫秒,LAX,2026-07-01 06:21:31
联通,108.162.193.108,5 MB,648 kB/s,203 毫秒,LAX,2026-07-01 06:15:31
联通,162.159.49.220,5 MB,647 kB/s,202 毫秒,LAX,2026-07-01 06:15:32
联通,162.159.15.28,5 MB,647 kB/s,213 毫秒,LAX,2026-07-01 06:20:33
联通,162.159.21.115,5 MB,647 kB/s,199 毫秒,LAX,2026-07-01 06:21:31
电信,172.64.41.5,5 MB,647 kB/s,67 毫秒,SIN,2026-07-01 06:20:33
电信,162.159.48.135,5 MB,647 kB/s,96 毫秒,SIN,2026-07-01 06:09:35
电信,162.159.48.251,5 MB,647 kB/s,67 毫秒,SIN,2026-07-01 06:20:33
电信,108.162.194.87,5 MB,647 kB/s,95 毫秒,SIN,2026-07-01 06:09:35
电信,162.159.25.28,5 MB,647 kB/s,97 毫秒,SIN,2026-07-01 06:11:31
