线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.217.23,5 MB,647 kB/s,54 毫秒,HKG,2026-06-09 15:17:54
移动,104.17.210.221,5 MB,647 kB/s,54 毫秒,HKG,2026-06-09 15:17:54
移动,104.17.219.232,5 MB,647 kB/s,55 毫秒,HKG,2026-06-09 15:09:42
移动,104.17.52.62,5 MB,647 kB/s,56 毫秒,HKG,2026-06-09 15:13:44
移动,104.17.215.5,5 MB,647 kB/s,55 毫秒,HKG,2026-06-09 15:17:54
联通,104.17.149.175,5 MB,647 kB/s,138 毫秒,SJC,2026-06-09 15:03:06
联通,104.17.144.181,5 MB,647 kB/s,137 毫秒,SJC,2026-06-09 15:17:07
联通,104.17.149.173,5 MB,648 kB/s,134 毫秒,SJC,2026-06-09 15:09:09
联通,104.17.130.242,5 MB,647 kB/s,135 毫秒,SJC,2026-06-09 15:13:05
联通,104.17.140.162,5 MB,645 kB/s,139 毫秒,SJC,2026-06-09 15:13:05
电信,162.159.4.163,5 MB,647 kB/s,95 毫秒,SIN,2026-06-09 15:08:40
电信,162.159.14.81,5 MB,647 kB/s,66 毫秒,SIN,2026-06-09 15:10:39
电信,108.162.195.95,5 MB,647 kB/s,96 毫秒,SIN,2026-06-09 15:12:37
电信,162.159.23.163,5 MB,647 kB/s,95 毫秒,SIN,2026-06-09 15:14:36
电信,108.162.193.67,5 MB,647 kB/s,68 毫秒,SIN,2026-06-09 15:10:39
