线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.48.111,5 MB,643 kB/s,141 毫秒,HKG,2026-03-17 19:48:10
移动,104.18.91.105,5 MB,645 kB/s,115 毫秒,HKG,2026-03-17 19:47:45
移动,104.17.150.93,5 MB,645 kB/s,93 毫秒,HKG,2026-03-17 20:01:47
移动,104.17.157.168,5 MB,647 kB/s,119 毫秒,HKG,2026-03-17 19:53:11
移动,104.17.107.205,5 MB,645 kB/s,107 毫秒,HKG,2026-03-17 20:01:47
联通,104.17.48.111,5 MB,643 kB/s,195 毫秒,LAX,2026-03-17 19:48:10
联通,104.17.169.254,5 MB,645 kB/s,190 毫秒,LAX,2026-03-17 19:59:42
联通,104.17.18.38,5 MB,647 kB/s,195 毫秒,LAX,2026-03-17 19:59:42
联通,104.17.151.202,5 MB,645 kB/s,156 毫秒,SJC,2026-03-17 19:55:40
联通,104.17.151.128,5 MB,647 kB/s,137 毫秒,SJC,2026-03-17 19:55:04
电信,162.159.45.188,5 MB,647 kB/s,43 毫秒,NRT,2026-03-17 19:52:36
电信,162.159.45.174,5 MB,644 kB/s,53 毫秒,NRT,2026-03-17 19:49:37
电信,162.159.38.119,5 MB,647 kB/s,36 毫秒,NRT,2026-03-17 19:52:36
电信,162.159.16.208,5 MB,647 kB/s,113 毫秒,SIN,2026-03-17 19:55:39
电信,162.159.62.180,5 MB,648 kB/s,93 毫秒,SIN,2026-03-17 19:57:37
