线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.245.223,5 MB,647 kB/s,96 毫秒,HKG,2026-09-01 13:00:09
移动,104.20.7.16,5 MB,625 kB/s,207 毫秒,LAX,2026-09-01 13:07:45
移动,104.25.245.92,5 MB,647 kB/s,104 毫秒,HKG,2026-09-01 12:58:46
移动,104.21.93.223,5 MB,647 kB/s,104 毫秒,HKG,2026-09-01 12:58:46
联通,104.21.121.85,5 MB,644 kB/s,180 毫秒,LAX,2026-09-01 13:05:41
联通,104.20.7.16,5 MB,625 kB/s,173 毫秒,LAX,2026-09-01 13:07:45
联通,104.21.26.37,5 MB,644 kB/s,171 毫秒,LAX,2026-09-01 13:01:32
联通,104.20.9.83,5 MB,642 kB/s,177 毫秒,LAX,2026-09-01 13:05:41
联通,172.67.225.194,5 MB,644 kB/s,174 毫秒,LAX,2026-09-01 13:07:45
电信,104.21.200.172,5 MB,644 kB/s,260 毫秒,AMS,2026-09-01 13:03:34
电信,104.20.25.128,5 MB,645 kB/s,206 毫秒,FRA,2026-09-01 13:12:42
电信,104.21.121.85,5 MB,644 kB/s,273 毫秒,AMS,2026-09-01 13:05:41
电信,104.20.7.16,5 MB,625 kB/s,206 毫秒,FRA,2026-09-01 13:07:45
电信,104.20.25.58,5 MB,645 kB/s,206 毫秒,FRA,2026-09-01 13:03:41
