线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.54.132,5 MB,647 kB/s,52 毫秒,HKG,2026-03-20 18:21:37
移动,162.159.45.96,5 MB,647 kB/s,206 毫秒,LAX,2026-03-20 18:18:37
移动,104.17.145.80,5 MB,648 kB/s,120 毫秒,HKG,2026-03-20 18:24:15
移动,162.159.45.247,5 MB,648 kB/s,206 毫秒,LAX,2026-03-20 18:29:32
移动,162.159.45.139,5 MB,647 kB/s,206 毫秒,LAX,2026-03-20 18:21:36
联通,172.67.186.129,5 MB,647 kB/s,134 毫秒,SJC,2026-03-20 18:30:16
联通,172.67.212.90,5 MB,645 kB/s,137 毫秒,SJC,2026-03-20 18:20:16
联通,104.20.38.145,5 MB,647 kB/s,133 毫秒,SJC,2026-03-20 18:26:15
联通,172.66.160.103,5 MB,647 kB/s,136 毫秒,SJC,2026-03-20 18:22:18
联通,172.67.210.85,5 MB,647 kB/s,135 毫秒,SJC,2026-03-20 18:22:18
电信,162.159.11.3,5 MB,647 kB/s,113 毫秒,SIN,2026-03-20 18:25:38
电信,162.159.7.136,5 MB,647 kB/s,98 毫秒,SIN,2026-03-20 18:28:37
电信,108.162.194.21,5 MB,647 kB/s,113 毫秒,SIN,2026-03-20 18:30:42
电信,162.159.24.251,5 MB,647 kB/s,112 毫秒,SIN,2026-03-20 18:25:38
电信,173.245.59.66,5 MB,647 kB/s,114 毫秒,SIN,2026-03-20 18:25:38
