线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.21.46.34,31 MB,3974 kB/s,185 毫秒,SJC,2025-07-08 11:00:44
移动,104.17.77.192,34 MB,4388 kB/s,176 毫秒,SJC,2025-07-08 10:59:41
移动,104.18.205.1,28 MB,3696 kB/s,173 毫秒,SJC,2025-07-08 11:06:45
移动,104.16.222.34,31 MB,4003 kB/s,183 毫秒,SJC,2025-07-08 11:00:44
移动,104.17.93.124,31 MB,4069 kB/s,192 毫秒,SJC,2025-07-08 11:00:44
联通,104.19.238.46,30 MB,3856 kB/s,161 毫秒,SJC,2025-07-08 10:56:42
联通,104.17.207.17,28 MB,3644 kB/s,149 毫秒,SJC,2025-07-08 11:01:02
联通,104.17.223.32,30 MB,3891 kB/s,156 毫秒,SJC,2025-07-08 11:05:04
联通,104.17.189.160,28 MB,3619 kB/s,166 毫秒,SJC,2025-07-08 10:56:42
联通,104.18.255.243,28 MB,3626 kB/s,147 毫秒,SJC,2025-07-08 11:01:02
电信,104.18.127.43,27 MB,3555 kB/s,173 毫秒,LAX,2025-07-08 11:05:14
电信,104.18.47.198,30 MB,3934 kB/s,194 毫秒,SJC,2025-07-08 11:01:21
电信,104.19.143.40,29 MB,3740 kB/s,181 毫秒,LAX,2025-07-08 11:00:43
电信,104.18.125.250,27 MB,3463 kB/s,175 毫秒,LAX,2025-07-08 11:00:43
电信,104.19.126.180,28 MB,3686 kB/s,158 毫秒,SJC,2025-07-08 11:05:14
