线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.32.46,8 MB,1082 kB/s,207 毫秒,LAX,2025-07-06 21:21:49
移动,104.18.221.227,37 MB,4848 kB/s,191 毫秒,SJC,2025-07-06 21:14:35
移动,104.19.253.75,34 MB,4352 kB/s,189 毫秒,SJC,2025-07-06 21:14:35
移动,104.18.207.221,30 MB,3955 kB/s,195 毫秒,SJC,2025-07-06 21:14:35
移动,104.17.46.45,28 MB,3591 kB/s,206 毫秒,SJC,2025-07-06 21:17:47
联通,104.18.60.80,29 MB,3746 kB/s,197 毫秒,LAX,2025-07-06 21:16:11
联通,104.16.175.167,29 MB,3731 kB/s,195 毫秒,SJC,2025-07-06 21:22:05
联通,104.21.223.227,33 MB,4294 kB/s,201 毫秒,LAX,2025-07-06 21:16:11
联通,104.18.253.77,30 MB,3934 kB/s,184 毫秒,SJC,2025-07-06 21:15:05
联通,104.16.78.83,31 MB,4064 kB/s,203 毫秒,SJC,2025-07-06 21:16:11
电信,172.67.222.176,34 MB,4394 kB/s,213 毫秒,AMS,2025-07-06 21:19:06
电信,172.64.33.50,38 MB,4982 kB/s,216 毫秒,SJC,2025-07-06 21:16:20
电信,104.21.14.6,22 MB,2830 kB/s,234 毫秒,AMS,2025-07-06 21:15:57
电信,104.21.47.140,2 MB,320 kB/s,231 毫秒,AMS,2025-07-06 21:15:57
电信,104.19.127.94,16 MB,2164 kB/s,202 毫秒,SJC,2025-07-06 21:24:32
