线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.115.227,5 MB,647 kB/s,55 毫秒,HKG,2026-09-03 03:28:34
移动,104.17.158.111,5 MB,647 kB/s,97 毫秒,HKG,2026-09-03 03:25:35
移动,104.17.148.96,5 MB,645 kB/s,110 毫秒,HKG,2026-09-03 03:35:36
移动,104.17.156.129,5 MB,645 kB/s,102 毫秒,HKG,2026-09-03 03:27:36
移动,104.17.144.143,5 MB,645 kB/s,98 毫秒,HKG,2026-09-03 03:25:35
联通,104.17.97.134,5 MB,647 kB/s,193 毫秒,LAX,2026-09-03 03:28:34
联通,104.17.124.5,5 MB,647 kB/s,187 毫秒,LAX,2026-09-03 03:36:35
联通,104.17.124.225,5 MB,647 kB/s,187 毫秒,LAX,2026-09-03 03:28:34
联通,104.17.135.116,5 MB,647 kB/s,144 毫秒,SJC,2026-09-03 03:33:34
联通,104.17.173.232,5 MB,647 kB/s,187 毫秒,LAX,2026-09-03 03:23:36
电信,104.17.97.134,5 MB,647 kB/s,185 毫秒,LAX,2026-09-03 03:28:34
电信,104.18.37.90,5 MB,647 kB/s,65 毫秒,SIN,2026-09-03 03:35:34
电信,104.17.128.25,5 MB,645 kB/s,185 毫秒,LAX,2026-09-03 03:29:37
