线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.254.174,5 MB,647 kB/s,103 毫秒,HKG,2026-05-20 15:45:53
移动,104.25.247.32,5 MB,647 kB/s,100 毫秒,HKG,2026-05-20 15:42:48
移动,172.64.146.66,5 MB,647 kB/s,103 毫秒,HKG,2026-05-20 15:38:50
移动,172.64.153.81,5 MB,647 kB/s,99 毫秒,HKG,2026-05-20 15:45:53
移动,104.21.93.234,5 MB,647 kB/s,102 毫秒,HKG,2026-05-20 15:38:50
联通,104.17.130.254,5 MB,645 kB/s,140 毫秒,SJC,2026-05-20 15:36:55
联通,198.41.219.123,5 MB,647 kB/s,137 毫秒,SJC,2026-05-20 15:48:54
联通,104.17.130.47,5 MB,647 kB/s,141 毫秒,SJC,2026-05-20 15:50:53
联通,104.17.132.198,5 MB,648 kB/s,138 毫秒,SJC,2026-05-20 15:38:57
联通,104.17.158.55,5 MB,645 kB/s,138 毫秒,SJC,2026-05-20 15:42:56
电信,162.159.33.192,5 MB,647 kB/s,68 毫秒,SIN,2026-05-20 15:40:38
电信,162.159.41.169,5 MB,647 kB/s,97 毫秒,SIN,2026-05-20 15:48:39
电信,162.159.4.46,5 MB,647 kB/s,96 毫秒,SIN,2026-05-20 15:44:36
电信,162.159.14.205,5 MB,647 kB/s,98 毫秒,SIN,2026-05-20 15:42:39
电信,162.159.38.102,4 MB,571 kB/s,57 毫秒,NRT,2026-05-20 15:42:58
