线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.242.108,5 MB,647 kB/s,49 毫秒,HKG,2026-02-25 04:38:30
移动,104.17.127.180,5 MB,647 kB/s,55 毫秒,HKG,2026-02-25 04:44:30
移动,104.17.209.65,5 MB,647 kB/s,49 毫秒,HKG,2026-02-25 04:43:28
移动,104.17.188.12,5 MB,647 kB/s,50 毫秒,HKG,2026-02-25 04:43:28
移动,104.19.169.77,5 MB,647 kB/s,204 毫秒,SEA,2026-02-25 04:42:38
联通,104.17.132.140,5 MB,647 kB/s,132 毫秒,SJC,2026-02-25 04:44:41
联通,104.17.235.206,5 MB,647 kB/s,133 毫秒,SJC,2026-02-25 04:36:40
联通,104.19.147.175,5 MB,645 kB/s,134 毫秒,SJC,2026-02-25 04:46:40
联通,104.17.145.113,5 MB,647 kB/s,158 毫秒,SJC,2026-02-25 04:45:30
联通,104.17.172.121,5 MB,647 kB/s,162 毫秒,SJC,2026-02-25 04:36:32
电信,162.159.14.214,5 MB,647 kB/s,95 毫秒,SIN,2026-02-25 04:49:30
电信,162.159.18.223,5 MB,647 kB/s,95 毫秒,SIN,2026-02-25 04:41:30
电信,162.159.5.56,5 MB,647 kB/s,96 毫秒,SIN,2026-02-25 04:47:31
电信,172.64.50.66,5 MB,647 kB/s,115 毫秒,SIN,2026-02-25 04:35:49
电信,162.159.2.172,5 MB,648 kB/s,97 毫秒,SIN,2026-02-25 04:49:30
