线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.63.52,5 MB,644 kB/s,205 毫秒,FRA,2026-08-01 00:15:48
移动,104.17.147.117,5 MB,644 kB/s,129 毫秒,HKG,2026-08-01 00:27:55
移动,172.64.146.159,5 MB,647 kB/s,149 毫秒,HKG,2026-08-01 00:23:39
移动,104.17.107.253,5 MB,644 kB/s,143 毫秒,HKG,2026-08-01 00:16:08
移动,104.17.182.118,5 MB,647 kB/s,126 毫秒,HKG,2026-08-01 00:24:00
联通,104.17.144.65,5 MB,647 kB/s,166 毫秒,SJC,2026-08-01 00:20:09
联通,162.159.6.89,5 MB,644 kB/s,202 毫秒,LAX,2026-08-01 00:27:42
联通,162.159.24.132,5 MB,647 kB/s,195 毫秒,LAX,2026-08-01 00:19:39
联通,104.17.218.149,5 MB,645 kB/s,183 毫秒,LAX,2026-08-01 00:24:06
联通,104.16.220.143,5 MB,644 kB/s,198 毫秒,LAX,2026-08-01 00:14:13
电信,162.159.11.238,5 MB,647 kB/s,98 毫秒,SIN,2026-08-01 00:17:43
电信,162.159.35.85,5 MB,647 kB/s,97 毫秒,SIN,2026-08-01 00:27:42
电信,162.159.5.152,5 MB,647 kB/s,68 毫秒,SIN,2026-08-01 00:25:40
电信,162.159.11.165,5 MB,647 kB/s,96 毫秒,SIN,2026-08-01 00:15:40
电信,162.159.41.10,5 MB,647 kB/s,96 毫秒,SIN,2026-08-01 00:27:42
