线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.219.117,5 MB,647 kB/s,58 毫秒,HKG,2026-08-14 11:44:36
移动,104.17.150.100,5 MB,647 kB/s,48 毫秒,HKG,2026-08-14 11:44:57
移动,104.17.123.155,5 MB,647 kB/s,49 毫秒,HKG,2026-08-14 11:44:57
移动,104.17.58.135,5 MB,647 kB/s,50 毫秒,HKG,2026-08-14 11:40:05
移动,104.17.155.122,5 MB,644 kB/s,90 毫秒,HKG,2026-08-14 11:45:28
联通,162.159.253.101,5 MB,645 kB/s,174 毫秒,LAX,2026-08-14 11:33:30
联通,104.16.241.85,5 MB,647 kB/s,186 毫秒,LAX,2026-08-14 11:44:36
联通,108.162.194.198,5 MB,647 kB/s,187 毫秒,LAX,2026-08-14 11:35:35
联通,172.64.35.136,5 MB,644 kB/s,188 毫秒,LAX,2026-08-14 11:43:42
联通,104.21.47.32,5 MB,645 kB/s,174 毫秒,LAX,2026-08-14 11:39:29
电信,162.159.43.101,5 MB,646 kB/s,103 毫秒,SIN,2026-08-14 11:31:39
电信,108.162.193.42,5 MB,647 kB/s,65 毫秒,SIN,2026-08-14 11:35:35
电信,108.162.195.162,5 MB,647 kB/s,114 毫秒,SIN,2026-08-14 11:39:42
电信,162.159.16.112,5 MB,644 kB/s,120 毫秒,SIN,2026-08-14 11:43:42
电信,162.159.43.131,5 MB,647 kB/s,125 毫秒,SIN,2026-08-14 11:43:42
