线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.67.222.66,33 MB,4328 kB/s,195 毫秒,SJC,2025-10-13 01:24:11
移动,104.18.32.114,36 MB,4669 kB/s,179 毫秒,LAX,2025-10-13 01:14:39
移动,104.19.111.42,39 MB,4994 kB/s,177 毫秒,LAX,2025-10-13 01:21:47
移动,104.24.205.238,30 MB,3951 kB/s,179 毫秒,LAX,2025-10-13 01:14:39
移动,104.16.207.242,35 MB,4523 kB/s,175 毫秒,SJC,2025-10-13 01:14:07
联通,104.16.46.157,28 MB,3677 kB/s,132 毫秒,SJC,2025-10-13 01:17:25
联通,104.18.38.196,26 MB,3363 kB/s,84 毫秒,SIN,2025-10-13 01:26:51
联通,104.18.42.156,25 MB,3290 kB/s,83 毫秒,SIN,2025-10-13 01:26:51
联通,104.18.127.79,48 MB,6232 kB/s,158 毫秒,SJC,2025-10-13 01:12:14
联通,172.64.150.26,35 MB,4559 kB/s,85 毫秒,SIN,2025-10-13 01:26:51
电信,172.66.1.158,28 MB,3709 kB/s,174 毫秒,SJC,2025-10-13 01:26:14
电信,104.18.34.6,26 MB,3352 kB/s,68 毫秒,SIN,2025-10-13 01:26:14
电信,104.17.206.120,28 MB,3622 kB/s,176 毫秒,SJC,2025-10-13 01:26:14
电信,104.19.173.190,30 MB,3858 kB/s,170 毫秒,SJC,2025-10-13 01:26:14
