线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.46.223,28 MB,3648 kB/s,167 毫秒,SEA,2025-12-05 17:17:04
移动,104.16.14.193,33 MB,4296 kB/s,193 毫秒,SEA,2025-12-05 17:12:17
移动,104.18.78.187,28 MB,3595 kB/s,169 毫秒,SEA,2025-12-05 17:17:04
移动,104.19.174.249,41 MB,5307 kB/s,163 毫秒,SEA,2025-12-05 17:17:04
移动,172.67.173.239,29 MB,3799 kB/s,174 毫秒,SEA,2025-12-05 17:17:04
联通,104.17.238.55,29 MB,3752 kB/s,159 毫秒,SJC,2025-12-05 17:15:02
联通,104.18.191.28,45 MB,5836 kB/s,158 毫秒,SJC,2025-12-05 17:24:04
联通,104.16.126.36,59 MB,7573 kB/s,136 毫秒,SJC,2025-12-05 17:15:01
联通,104.18.142.22,45 MB,5881 kB/s,160 毫秒,SJC,2025-12-05 17:24:04
联通,104.16.95.16,64 MB,8295 kB/s,138 毫秒,SJC,2025-12-05 17:22:55
电信,172.64.147.189,72 MB,9246 kB/s,113 毫秒,SIN,2025-12-05 17:26:50
电信,172.64.149.60,26 MB,3424 kB/s,114 毫秒,SIN,2025-12-05 17:26:50
电信,104.18.39.253,41 MB,5269 kB/s,113 毫秒,SIN,2025-12-05 17:26:50
电信,104.18.36.235,15 MB,2013 kB/s,114 毫秒,SIN,2025-12-05 17:26:50
电信,104.18.37.175,26 MB,3427 kB/s,113 毫秒,SIN,2025-12-05 17:26:50
