线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.77.219,10 MB,1306 kB/s,179 毫秒,SJC,2025-09-11 21:28:54
移动,172.67.141.79,24 MB,3164 kB/s,247 毫秒,LHR,2025-09-11 21:28:18
移动,104.25.237.170,29 MB,3781 kB/s,178 毫秒,LAX,2025-09-11 21:25:39
移动,104.27.78.104,21 MB,2717 kB/s,200 毫秒,LAX,2025-09-11 21:28:54
移动,172.66.206.1,19 MB,2553 kB/s,179 毫秒,LAX,2025-09-11 21:35:22
联通,104.25.255.160,32 MB,4214 kB/s,167 毫秒,LAX,2025-09-11 21:23:44
联通,104.24.47.209,34 MB,4358 kB/s,169 毫秒,LAX,2025-09-11 21:23:44
联通,172.64.150.183,76 MB,9835 kB/s,193 毫秒,LAX,2025-09-11 21:31:32
联通,172.64.95.130,27 MB,3508 kB/s,172 毫秒,LAX,2025-09-11 21:23:44
联通,104.16.253.13,38 MB,4990 kB/s,139 毫秒,SJC,2025-09-11 21:27:15
电信,104.19.30.35,34 MB,4424 kB/s,175 毫秒,SJC,2025-09-11 21:25:28
