线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.2.203,32 MB,4221 kB/s,179 毫秒,LHR,2026-01-13 14:15:42
移动,104.18.126.189,30 MB,3902 kB/s,199 毫秒,LHR,2026-01-13 14:15:42
移动,104.19.239.115,20 MB,2636 kB/s,200 毫秒,LHR,2026-01-13 14:15:42
移动,104.18.127.130,32 MB,4185 kB/s,188 毫秒,LHR,2026-01-13 14:15:42
移动,104.18.29.206,30 MB,3902 kB/s,194 毫秒,LHR,2026-01-13 14:15:42
联通,104.16.191.49,69 MB,8936 kB/s,141 毫秒,SJC,2026-01-13 14:08:17
联通,104.17.15.235,70 MB,9049 kB/s,135 毫秒,SJC,2026-01-13 14:17:08
联通,104.16.111.120,27 MB,3541 kB/s,141 毫秒,SJC,2026-01-13 14:17:08
联通,104.17.206.29,27 MB,3566 kB/s,138 毫秒,SJC,2026-01-13 14:17:08
联通,104.17.157.222,28 MB,3592 kB/s,144 毫秒,SJC,2026-01-13 14:08:17
电信,104.18.37.189,23 MB,3006 kB/s,67 毫秒,SIN,2026-01-13 14:26:42
电信,172.64.38.82,25 MB,3298 kB/s,65 毫秒,SIN,2026-01-13 14:26:42
电信,104.18.35.202,35 MB,4546 kB/s,67 毫秒,SIN,2026-01-13 14:26:42
电信,104.18.34.54,38 MB,4907 kB/s,66 毫秒,SIN,2026-01-13 14:26:42
电信,104.18.46.232,34 MB,4404 kB/s,67 毫秒,SIN,2026-01-13 14:26:42
