线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.189.87,28 MB,3603 kB/s,100 毫秒,SEA,2025-11-24 01:09:53
移动,104.17.255.58,33 MB,4294 kB/s,166 毫秒,SEA,2025-11-24 01:09:53
移动,104.16.47.138,29 MB,3839 kB/s,162 毫秒,SEA,2025-11-24 01:18:46
移动,104.16.45.238,31 MB,3991 kB/s,192 毫秒,SEA,2025-11-24 01:10:02
移动,104.18.77.109,29 MB,3765 kB/s,172 毫秒,SEA,2025-11-24 01:18:46
联通,104.19.238.127,28 MB,3697 kB/s,154 毫秒,SJC,2025-11-24 01:15:59
联通,104.17.190.20,49 MB,6287 kB/s,132 毫秒,SJC,2025-11-24 01:17:51
联通,104.16.237.251,38 MB,4904 kB/s,155 毫秒,SJC,2025-11-24 01:15:59
联通,104.16.45.192,26 MB,3446 kB/s,133 毫秒,SJC,2025-11-24 01:17:51
联通,172.64.79.112,44 MB,5693 kB/s,134 毫秒,SJC,2025-11-24 01:17:51
电信,104.16.127.17,30 MB,3862 kB/s,179 毫秒,LAX,2025-11-24 01:26:27
电信,104.19.111.131,30 MB,3879 kB/s,174 毫秒,SJC,2025-11-24 01:26:27
电信,104.18.41.138,35 MB,4569 kB/s,68 毫秒,SIN,2025-11-24 01:26:27
电信,104.19.189.213,27 MB,3516 kB/s,174 毫秒,SJC,2025-11-24 01:26:27
电信,172.64.152.119,25 MB,3302 kB/s,67 毫秒,SIN,2025-11-24 01:26:27
