线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.66.47.197,29 MB,3766 kB/s,163 毫秒,SEA,2025-05-15 15:06:41
移动,172.67.157.240,31 MB,4018 kB/s,165 毫秒,SEA,2025-05-15 15:06:41
移动,104.16.62.76,30 MB,3939 kB/s,196 毫秒,SEA,2025-05-15 15:13:10
移动,104.18.77.122,27 MB,3564 kB/s,177 毫秒,SEA,2025-05-15 15:06:41
移动,104.21.29.249,30 MB,3897 kB/s,197 毫秒,SEA,2025-05-15 15:13:10
联通,104.17.125.154,22 MB,2819 kB/s,159 毫秒,SJC,2025-05-15 15:18:50
联通,104.17.109.143,29 MB,3729 kB/s,158 毫秒,SJC,2025-05-15 15:18:50
联通,104.16.254.231,28 MB,3597 kB/s,145 毫秒,SJC,2025-05-15 15:17:10
联通,104.18.31.156,28 MB,3620 kB/s,168 毫秒,LAX,2025-05-15 15:17:10
联通,104.27.14.144,28 MB,3616 kB/s,166 毫秒,LAX,2025-05-15 15:13:44
电信,104.18.254.52,32 MB,4133 kB/s,180 毫秒,SJC,2025-05-15 15:08:22
电信,104.18.31.118,29 MB,3715 kB/s,173 毫秒,LAX,2025-05-15 15:16:09
电信,104.21.237.19,28 MB,3654 kB/s,191 毫秒,LAX,2025-05-15 15:08:22
电信,104.19.142.32,32 MB,4189 kB/s,174 毫秒,LAX,2025-05-15 15:16:09
电信,104.16.159.157,24 MB,3096 kB/s,255 毫秒,SJC,2025-05-15 15:16:14
