线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.190.227,30 MB,3842 kB/s,194 毫秒,SEA,2025-05-15 16:26:04
移动,104.22.61.81,28 MB,3645 kB/s,163 毫秒,SEA,2025-05-15 16:37:47
移动,172.67.78.138,37 MB,4793 kB/s,164 毫秒,SEA,2025-05-15 16:31:00
移动,104.16.61.233,30 MB,3920 kB/s,190 毫秒,SEA,2025-05-15 16:26:04
移动,104.21.30.44,31 MB,4048 kB/s,193 毫秒,SEA,2025-05-15 16:26:04
联通,104.20.222.131,28 MB,3622 kB/s,169 毫秒,LAX,2025-05-15 16:38:09
联通,104.18.45.52,29 MB,3783 kB/s,171 毫秒,LAX,2025-05-15 16:31:11
联通,104.24.222.250,29 MB,3723 kB/s,169 毫秒,LAX,2025-05-15 16:31:11
联通,104.18.45.117,29 MB,3729 kB/s,172 毫秒,LAX,2025-05-15 16:38:09
联通,172.66.141.211,28 MB,3677 kB/s,171 毫秒,LAX,2025-05-15 16:38:09
电信,104.21.239.62,32 MB,4114 kB/s,163 毫秒,LAX,2025-05-15 16:34:04
电信,104.18.29.121,28 MB,3606 kB/s,182 毫秒,LAX,2025-05-15 16:34:31
电信,172.67.239.46,32 MB,4133 kB/s,223 毫秒,AMS,2025-05-15 16:31:37
电信,104.21.239.149,31 MB,4001 kB/s,165 毫秒,LAX,2025-05-15 16:26:28
电信,104.21.223.66,31 MB,4006 kB/s,217 毫秒,AMS,2025-05-15 16:28:30
