线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.253.132,33 MB,4243 kB/s,179 毫秒,SEA,2025-04-26 22:29:45
移动,104.17.29.12,30 MB,3921 kB/s,192 毫秒,SEA,2025-04-26 22:30:05
移动,104.18.13.189,32 MB,4189 kB/s,179 毫秒,SEA,2025-04-26 22:22:44
移动,104.16.61.193,28 MB,3660 kB/s,194 毫秒,SEA,2025-04-26 22:30:05
移动,104.16.47.241,32 MB,4184 kB/s,176 毫秒,SEA,2025-04-26 22:22:44
联通,104.27.47.88,31 MB,4018 kB/s,187 毫秒,LAX,2025-04-26 22:25:19
联通,104.19.190.102,28 MB,3698 kB/s,170 毫秒,SJC,2025-04-26 22:30:03
联通,104.25.29.44,28 MB,3696 kB/s,184 毫秒,LAX,2025-04-26 22:24:03
联通,104.19.158.101,29 MB,3742 kB/s,187 毫秒,SJC,2025-04-26 22:24:15
联通,104.25.189.182,28 MB,3708 kB/s,195 毫秒,LAX,2025-04-26 22:24:15
电信,172.66.3.91,20 MB,2685 kB/s,353 毫秒,SJC,2025-04-26 22:30:36
电信,104.18.125.130,22 MB,2860 kB/s,175 毫秒,LAX,2025-04-26 22:23:50
电信,104.19.142.203,34 MB,4391 kB/s,186 毫秒,LAX,2025-04-26 22:22:12
电信,104.18.126.60,19 MB,2544 kB/s,191 毫秒,LAX,2025-04-26 22:22:12
电信,104.21.14.165,28 MB,3600 kB/s,228 毫秒,AMS,2025-04-26 22:23:50
