线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.149.254,5 MB,647 kB/s,110 毫秒,HKG,2026-08-07 13:51:45
移动,104.17.19.69,5 MB,647 kB/s,100 毫秒,HKG,2026-08-07 13:58:56
移动,104.18.45.123,5 MB,644 kB/s,100 毫秒,HKG,2026-08-07 13:58:56
移动,104.17.104.187,5 MB,647 kB/s,97 毫秒,HKG,2026-08-07 13:49:52
移动,104.25.250.142,5 MB,648 kB/s,104 毫秒,HKG,2026-08-07 13:58:56
联通,104.17.132.188,5 MB,645 kB/s,138 毫秒,SJC,2026-08-07 13:55:44
联通,104.17.145.34,5 MB,645 kB/s,175 毫秒,SJC,2026-08-07 13:57:37
联通,104.17.139.35,5 MB,641 kB/s,132 毫秒,SJC,2026-08-07 14:03:47
联通,104.17.140.117,5 MB,639 kB/s,183 毫秒,SJC,2026-08-07 14:00:41
联通,172.64.79.91,5 MB,645 kB/s,140 毫秒,SJC,2026-08-07 13:51:45
电信,162.159.39.116,5 MB,647 kB/s,105 毫秒,NRT,2026-08-07 13:49:40
电信,162.159.38.241,5 MB,647 kB/s,73 毫秒,NRT,2026-08-07 13:50:46
电信,162.159.38.126,5 MB,643 kB/s,104 毫秒,NRT,2026-08-07 13:54:41
电信,172.64.32.75,5 MB,647 kB/s,64 毫秒,SIN,2026-08-07 14:00:40
电信,108.162.194.252,5 MB,647 kB/s,98 毫秒,SIN,2026-08-07 14:03:39
