线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.144.13,5 MB,647 kB/s,50 毫秒,HKG,2026-04-20 23:29:36
移动,104.17.149.87,5 MB,645 kB/s,62 毫秒,HKG,2026-04-20 23:30:42
移动,104.17.209.139,5 MB,647 kB/s,50 毫秒,HKG,2026-04-20 23:40:35
移动,104.17.219.91,5 MB,647 kB/s,50 毫秒,HKG,2026-04-20 23:32:35
移动,104.17.113.123,5 MB,644 kB/s,58 毫秒,HKG,2026-04-20 23:31:47
联通,104.18.107.3,5 MB,645 kB/s,172 毫秒,LAX,2026-04-20 23:30:42
联通,104.16.210.75,5 MB,645 kB/s,173 毫秒,LAX,2026-04-20 23:36:41
联通,172.64.42.111,5 MB,647 kB/s,187 毫秒,LAX,2026-04-20 23:40:38
联通,104.24.235.87,5 MB,645 kB/s,173 毫秒,LAX,2026-04-20 23:42:43
联通,104.17.211.126,5 MB,647 kB/s,184 毫秒,LAX,2026-04-20 23:29:36
电信,172.64.41.7,5 MB,647 kB/s,98 毫秒,SIN,2026-04-20 23:37:39
电信,162.159.3.203,5 MB,647 kB/s,99 毫秒,SIN,2026-04-20 23:31:39
电信,172.64.42.111,5 MB,647 kB/s,98 毫秒,SIN,2026-04-20 23:40:38
电信,162.159.3.188,3 MB,377 kB/s,70 毫秒,SIN,2026-04-20 23:33:07
电信,162.159.21.83,5 MB,647 kB/s,97 毫秒,SIN,2026-04-20 23:43:39
