线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.27.41,5 MB,648 kB/s,69 毫秒,HKG,2026-09-05 02:03:46
移动,104.25.251.11,5 MB,647 kB/s,102 毫秒,HKG,2026-09-05 01:59:46
联通,104.20.11.10,5 MB,645 kB/s,169 毫秒,LAX,2026-09-05 02:01:51
联通,104.16.200.38,5 MB,645 kB/s,172 毫秒,LAX,2026-09-05 02:07:51
联通,172.67.254.10,5 MB,644 kB/s,172 毫秒,LAX,2026-09-05 02:03:58
联通,104.17.207.225,5 MB,645 kB/s,173 毫秒,LAX,2026-09-05 01:59:51
电信,172.67.235.89,5 MB,643 kB/s,269 毫秒,AMS,2026-09-05 02:05:54
电信,104.20.23.206,5 MB,644 kB/s,235 毫秒,FRA,2026-09-05 02:04:36
电信,172.67.78.250,5 MB,647 kB/s,214 毫秒,FRA,2026-09-05 02:04:36
电信,104.20.23.13,5 MB,647 kB/s,235 毫秒,FRA,2026-09-05 02:00:35
