线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.60.41,5 MB,645 kB/s,62 毫秒,HKG,2026-03-18 11:44:35
移动,104.19.38.69,5 MB,647 kB/s,59 毫秒,HKG,2026-03-18 11:49:35
移动,104.19.56.123,5 MB,648 kB/s,58 毫秒,HKG,2026-03-18 11:44:35
移动,104.19.53.153,5 MB,647 kB/s,55 毫秒,HKG,2026-03-18 11:45:41
移动,104.19.39.113,5 MB,647 kB/s,59 毫秒,HKG,2026-03-18 11:45:41
联通,104.17.135.68,5 MB,647 kB/s,144 毫秒,SJC,2026-03-18 11:44:07
联通,104.17.134.55,5 MB,647 kB/s,133 毫秒,SJC,2026-03-18 11:36:12
联通,104.17.155.74,5 MB,647 kB/s,139 毫秒,SJC,2026-03-18 11:40:08
联通,104.17.129.239,5 MB,645 kB/s,140 毫秒,SJC,2026-03-18 11:48:06
联通,162.159.237.9,5 MB,647 kB/s,134 毫秒,SJC,2026-03-18 11:46:05
电信,162.159.44.173,5 MB,647 kB/s,43 毫秒,NRT,2026-03-18 11:48:37
电信,162.159.44.14,5 MB,647 kB/s,65 毫秒,NRT,2026-03-18 11:35:34
电信,162.159.38.66,5 MB,647 kB/s,55 毫秒,NRT,2026-03-18 11:46:37
电信,162.159.38.36,5 MB,647 kB/s,56 毫秒,NRT,2026-03-18 11:38:36
电信,162.159.9.70,5 MB,648 kB/s,112 毫秒,SIN,2026-03-18 11:35:39
