线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.156.184,5 MB,647 kB/s,49 毫秒,HKG,2026-04-29 20:53:34
移动,104.19.47.5,5 MB,647 kB/s,54 毫秒,HKG,2026-04-29 20:47:02
移动,104.17.107.112,5 MB,647 kB/s,49 毫秒,HKG,2026-04-29 20:41:38
移动,104.17.157.96,5 MB,645 kB/s,61 毫秒,HKG,2026-04-29 20:50:38
移动,104.17.157.189,5 MB,648 kB/s,61 毫秒,HKG,2026-04-29 20:42:37
联通,104.17.132.110,5 MB,647 kB/s,135 毫秒,SJC,2026-04-29 20:46:38
联通,104.17.140.203,5 MB,645 kB/s,139 毫秒,SJC,2026-04-29 20:50:38
联通,104.17.133.161,5 MB,647 kB/s,141 毫秒,SJC,2026-04-29 20:48:40
联通,104.17.146.111,5 MB,647 kB/s,129 毫秒,SJC,2026-04-29 20:44:41
联通,172.64.79.114,5 MB,647 kB/s,140 毫秒,SJC,2026-04-29 20:52:37
电信,162.159.23.51,5 MB,647 kB/s,97 毫秒,SIN,2026-04-29 20:49:37
电信,162.159.24.149,3 MB,381 kB/s,72 毫秒,SIN,2026-04-29 20:44:15
电信,108.162.194.244,5 MB,647 kB/s,67 毫秒,SIN,2026-04-29 20:55:43
电信,162.159.42.5,5 MB,647 kB/s,96 毫秒,SIN,2026-04-29 20:53:38
电信,162.159.38.228,4 MB,550 kB/s,59 毫秒,NRT,2026-04-29 20:49:59
