线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.29.179,30 MB,3882 kB/s,192 毫秒,LHR,2026-01-08 16:02:48
移动,104.18.30.151,30 MB,3895 kB/s,183 毫秒,LHR,2026-01-08 16:02:48
移动,172.67.207.29,18 MB,2369 kB/s,224 毫秒,LHR,2026-01-08 16:12:30
移动,172.64.77.229,35 MB,4540 kB/s,290 毫秒,BCN,2026-01-08 16:12:30
移动,104.18.29.15,30 MB,3868 kB/s,200 毫秒,LHR,2026-01-08 16:12:30
联通,104.16.206.175,26 MB,3440 kB/s,140 毫秒,SJC,2026-01-08 16:02:39
联通,104.16.206.107,69 MB,8896 kB/s,135 毫秒,SJC,2026-01-08 16:11:42
联通,104.16.78.207,27 MB,3517 kB/s,139 毫秒,SJC,2026-01-08 16:11:42
联通,104.16.159.30,58 MB,7533 kB/s,137 毫秒,SJC,2026-01-08 16:02:39
联通,104.17.159.37,27 MB,3541 kB/s,145 毫秒,SJC,2026-01-08 16:02:39
电信,104.18.47.69,34 MB,4352 kB/s,67 毫秒,SIN,2026-01-08 16:01:44
电信,172.64.148.84,24 MB,3122 kB/s,66 毫秒,SIN,2026-01-08 16:01:44
电信,172.64.150.76,25 MB,3271 kB/s,66 毫秒,SIN,2026-01-08 16:01:44
电信,172.64.145.82,25 MB,3262 kB/s,65 毫秒,SIN,2026-01-08 16:01:44
电信,104.18.40.144,25 MB,3255 kB/s,67 毫秒,SIN,2026-01-08 16:01:44
