移动,104.17.168.234,23 MB,3000 kB/s,45 毫秒,HKG,2024-12-25 03:02:29
移动,104.25.244.40,26 MB,3441 kB/s,46 毫秒,HKG,2024-12-25 02:52:34
移动,104.17.125.216,24 MB,3137 kB/s,46 毫秒,HKG,2024-12-25 03:02:28
移动,104.25.246.20,23 MB,2995 kB/s,46 毫秒,HKG,2024-12-25 02:47:31
移动,104.25.253.180,23 MB,3004 kB/s,46 毫秒,HKG,2024-12-25 02:52:34
联通,104.20.18.49,24 MB,3176 kB/s,83 毫秒,HKG,2024-12-25 03:05:36
联通,172.67.67.45,27 MB,3490 kB/s,80 毫秒,HKG,2024-12-25 02:46:51
联通,104.20.31.203,23 MB,2998 kB/s,82 毫秒,HKG,2024-12-25 03:00:51
联通,104.26.14.155,25 MB,3292 kB/s,83 毫秒,HKG,2024-12-25 03:07:52
联通,104.26.15.3,23 MB,3006 kB/s,82 毫秒,HKG,2024-12-25 02:53:53
电信,104.18.186.91,25 MB,3315 kB/s,158 毫秒,SJC,2024-12-25 02:53:27
电信,104.19.88.235,26 MB,3371 kB/s,153 毫秒,SJC,2024-12-25 03:08:29
电信,104.17.176.32,26 MB,3363 kB/s,157 毫秒,SJC,2024-12-25 02:53:27
电信,198.41.215.13,26 MB,3328 kB/s,156 毫秒,SJC,2024-12-25 02:58:30
电信,104.17.97.203,25 MB,3261 kB/s,153 毫秒,SJC,2024-12-25 03:08:29
