线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.20.54.114,5 MB,645 kB/s,170 毫秒,FRA,2026-08-03 15:39:49
移动,104.20.62.194,5 MB,645 kB/s,181 毫秒,FRA,2026-08-03 15:35:49
移动,104.20.62.232,5 MB,644 kB/s,176 毫秒,FRA,2026-08-03 15:32:48
移动,104.20.60.171,5 MB,645 kB/s,176 毫秒,FRA,2026-08-03 15:32:48
移动,104.20.54.242,5 MB,645 kB/s,171 毫秒,FRA,2026-08-03 15:35:49
联通,104.27.205.218,5 MB,643 kB/s,184 毫秒,LAX,2026-08-03 15:26:38
联通,162.159.58.80,5 MB,647 kB/s,198 毫秒,LAX,2026-08-03 15:36:58
联通,162.159.12.210,5 MB,647 kB/s,196 毫秒,LAX,2026-08-03 15:34:11
联通,104.20.60.171,5 MB,645 kB/s,197 毫秒,LAX,2026-08-03 15:32:48
联通,162.159.58.144,5 MB,644 kB/s,198 毫秒,LAX,2026-08-03 15:30:58
电信,162.159.33.155,5 MB,645 kB/s,84 毫秒,SIN,2026-08-03 15:25:43
电信,162.159.24.18,5 MB,647 kB/s,67 毫秒,SIN,2026-08-03 15:30:41
电信,108.162.196.92,5 MB,645 kB/s,101 毫秒,SIN,2026-08-03 15:28:57
电信,108.162.196.239,5 MB,647 kB/s,125 毫秒,SIN,2026-08-03 15:27:02
电信,162.159.20.229,5 MB,645 kB/s,103 毫秒,SIN,2026-08-03 15:28:57
