
移动,104.18.28.150,30 MB,3915 kB/s,202 毫秒,SEA,2024-10-13 16:15:15
移动,172.67.153.187,22 MB,2917 kB/s,204 毫秒,SEA,2024-10-13 16:18:39
移动,104.17.238.223,30 MB,3887 kB/s,205 毫秒,SEA,2024-10-13 16:29:47
移动,172.66.43.20,31 MB,4012 kB/s,205 毫秒,SEA,2024-10-13 16:29:47
移动,104.18.29.75,30 MB,3946 kB/s,205 毫秒,SEA,2024-10-13 16:15:15
联通,104.26.14.86,16 MB,2088 kB/s,96 毫秒,HKG,2024-10-13 16:27:14
联通,104.20.17.163,32 MB,4134 kB/s,96 毫秒,HKG,2024-10-13 16:14:45
联通,104.20.21.46,18 MB,2375 kB/s,96 毫秒,HKG,2024-10-13 16:14:45
联通,104.26.8.94,9 MB,1263 kB/s,96 毫秒,HKG,2024-10-13 16:27:14
联通,162.159.138.130,22 MB,2866 kB/s,97 毫秒,HKG,2024-10-13 16:27:14
电信,162.159.45.147,26 MB,3455 kB/s,159 毫秒,LAX,2024-10-13 16:30:09
电信,162.159.245.62,30 MB,3922 kB/s,165 毫秒,LAX,2024-10-13 16:21:24
电信,104.19.245.152,26 MB,3344 kB/s,167 毫秒,LAX,2024-10-13 16:35:23
电信,104.19.255.172,30 MB,3893 kB/s,169 毫秒,LAX,2024-10-13 16:35:03
电信,104.19.247.175,28 MB,3587 kB/s,171 毫秒,LAX,2024-10-13 16:35:03
