线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.63.220,32 MB,4167 kB/s,192 毫秒,SEA,2025-05-27 00:22:51
移动,104.17.30.225,32 MB,4158 kB/s,197 毫秒,SEA,2025-05-27 00:31:00
移动,104.18.79.28,31 MB,4047 kB/s,195 毫秒,SEA,2025-05-27 00:31:00
移动,172.66.47.104,29 MB,3740 kB/s,161 毫秒,SEA,2025-05-27 00:20:34
移动,104.16.61.242,30 MB,3944 kB/s,162 毫秒,SEA,2025-05-27 00:20:34
联通,104.18.254.160,35 MB,4552 kB/s,224 毫秒,SJC,2025-05-27 00:32:31
联通,104.17.175.130,36 MB,4619 kB/s,209 毫秒,SJC,2025-05-27 00:32:31
联通,104.17.45.185,31 MB,4033 kB/s,230 毫秒,SJC,2025-05-27 00:27:37
联通,104.17.62.103,18 MB,2392 kB/s,207 毫秒,SJC,2025-05-27 00:25:31
联通,172.64.231.47,29 MB,3788 kB/s,194 毫秒,LAX,2025-05-27 00:25:31
电信,104.18.31.139,21 MB,2768 kB/s,170 毫秒,LAX,2025-05-27 00:20:48
电信,104.19.254.189,30 MB,3910 kB/s,169 毫秒,LAX,2025-05-27 00:33:50
电信,104.19.254.203,32 MB,4219 kB/s,170 毫秒,LAX,2025-05-27 00:26:55
电信,104.18.31.163,32 MB,4149 kB/s,175 毫秒,LAX,2025-05-27 00:26:55
电信,104.19.255.153,28 MB,3646 kB/s,162 毫秒,LAX,2025-05-27 00:20:48
