线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.93.246,3 MB,370 kB/s,54 毫秒,HKG,2026-04-15 02:48:52
移动,172.64.157.214,5 MB,647 kB/s,54 毫秒,HKG,2026-04-15 03:00:34
移动,104.18.40.155,5 MB,647 kB/s,54 毫秒,HKG,2026-04-15 02:50:34
移动,104.17.150.219,5 MB,645 kB/s,53 毫秒,HKG,2026-04-15 02:57:02
移动,104.17.158.100,4 MB,489 kB/s,53 毫秒,HKG,2026-04-15 03:00:50
联通,162.159.45.184,5 MB,647 kB/s,183 毫秒,LAX,2026-04-15 03:00:32
联通,104.19.155.205,5 MB,647 kB/s,183 毫秒,LAX,2026-04-15 03:01:33
联通,104.25.253.245,5 MB,647 kB/s,185 毫秒,LAX,2026-04-15 03:00:33
联通,172.64.42.144,5 MB,647 kB/s,184 毫秒,LAX,2026-04-15 02:52:30
联通,104.25.241.251,5 MB,647 kB/s,182 毫秒,LAX,2026-04-15 02:51:33
电信,162.159.45.184,5 MB,647 kB/s,72 毫秒,NRT,2026-04-15 03:00:32
电信,162.159.45.239,5 MB,647 kB/s,74 毫秒,NRT,2026-04-15 02:55:34
电信,108.162.194.31,4 MB,599 kB/s,73 毫秒,SIN,2026-04-15 02:54:48
电信,162.159.43.24,5 MB,647 kB/s,96 毫秒,SIN,2026-04-15 02:56:31
电信,162.159.15.112,5 MB,647 kB/s,112 毫秒,SIN,2026-04-15 03:00:32
