
移动,172.67.174.197,31 MB,4017 kB/s,204 毫秒,SEA,2024-10-06 18:04:11
移动,104.17.227.2,32 MB,4185 kB/s,207 毫秒,SEA,2024-10-06 18:04:11
移动,104.17.128.144,29 MB,3772 kB/s,210 毫秒,SJC,2024-10-06 18:04:11
移动,104.17.245.165,31 MB,4034 kB/s,215 毫秒,SEA,2024-10-06 18:04:11
联通,104.20.30.57,13 MB,1691 kB/s,163 毫秒,HKG,2024-10-06 18:01:57
联通,104.26.0.214,32 MB,4191 kB/s,178 毫秒,HKG,2024-10-06 18:01:57
联通,104.26.11.110,19 MB,2519 kB/s,182 毫秒,HKG,2024-10-06 18:09:58
联通,104.16.142.232,28 MB,3636 kB/s,184 毫秒,SJC,2024-10-06 18:09:58
联通,104.26.3.234,33 MB,4269 kB/s,199 毫秒,HKG,2024-10-06 18:01:57
电信,172.64.175.234,26 MB,3351 kB/s,152 毫秒,SJC,2024-10-06 18:12:17
电信,172.64.97.147,26 MB,3387 kB/s,162 毫秒,SJC,2024-10-06 17:59:35
电信,172.64.109.17,25 MB,3313 kB/s,164 毫秒,SJC,2024-10-06 18:06:32
电信,172.64.100.90,26 MB,3380 kB/s,166 毫秒,SJC,2024-10-06 18:06:32
电信,104.19.141.70,20 MB,2598 kB/s,169 毫秒,LAX,2024-10-06 18:04:05
