线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.191.200,5 MB,647 kB/s,61 毫秒,HKG,2026-09-21 03:04:06
移动,104.17.211.159,5 MB,645 kB/s,113 毫秒,HKG,2026-09-21 02:45:53
移动,104.16.150.236,5 MB,648 kB/s,58 毫秒,HKG,2026-09-21 03:19:36
移动,104.16.240.250,5 MB,647 kB/s,58 毫秒,HKG,2026-09-21 03:10:38
移动,104.17.152.32,5 MB,648 kB/s,88 毫秒,HKG,2026-09-21 03:16:32
联通,104.17.144.113,5 MB,645 kB/s,152 毫秒,SJC,2026-09-21 01:26:36
联通,104.17.144.45,5 MB,647 kB/s,142 毫秒,SJC,2026-09-21 03:04:31
联通,104.17.144.2,5 MB,647 kB/s,138 毫秒,SJC,2026-09-21 01:58:31
联通,104.17.149.199,5 MB,647 kB/s,136 毫秒,SJC,2026-09-21 03:18:28
联通,104.17.132.81,5 MB,647 kB/s,136 毫秒,SJC,2026-09-21 03:12:33
电信,104.18.33.59,5 MB,645 kB/s,72 毫秒,SIN,2026-09-21 02:51:35
电信,104.18.33.251,5 MB,645 kB/s,72 毫秒,SIN,2026-09-21 02:47:35
电信,104.17.27.91,5 MB,647 kB/s,235 毫秒,LAX,2026-09-21 02:30:37
电信,104.18.33.75,5 MB,645 kB/s,72 毫秒,SIN,2026-09-21 02:59:32
电信,104.17.149.221,5 MB,647 kB/s,269 毫秒,LAX,2026-09-21 03:22:30
