线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.153.101,5 MB,647 kB/s,103 毫秒,HKG,2026-06-17 01:23:42
移动,104.17.167.146,5 MB,647 kB/s,60 毫秒,HKG,2026-06-17 01:19:41
移动,104.17.210.24,5 MB,647 kB/s,64 毫秒,HKG,2026-06-17 01:23:42
移动,104.17.188.232,5 MB,647 kB/s,60 毫秒,HKG,2026-06-17 01:27:19
移动,104.25.245.164,5 MB,647 kB/s,103 毫秒,HKG,2026-06-17 01:19:41
联通,104.17.149.10,5 MB,645 kB/s,172 毫秒,SJC,2026-06-17 01:22:56
联通,162.159.23.91,5 MB,645 kB/s,185 毫秒,LAX,2026-06-17 01:15:38
联通,104.17.135.45,5 MB,645 kB/s,147 毫秒,SJC,2026-06-17 01:28:54
联通,104.17.132.170,5 MB,645 kB/s,169 毫秒,SJC,2026-06-17 01:16:54
联通,104.17.156.168,5 MB,645 kB/s,159 毫秒,SJC,2026-06-17 01:20:54
电信,162.159.13.179,5 MB,647 kB/s,96 毫秒,SIN,2026-06-17 01:19:40
电信,162.159.3.158,5 MB,647 kB/s,95 毫秒,SIN,2026-06-17 01:17:38
电信,162.159.62.61,5 MB,647 kB/s,95 毫秒,SIN,2026-06-17 01:27:33
电信,173.245.58.46,5 MB,647 kB/s,96 毫秒,SIN,2026-06-17 01:23:37
电信,162.159.26.38,5 MB,647 kB/s,68 毫秒,SIN,2026-06-17 01:20:41
