线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,162.159.39.148,5 MB,647 kB/s,225 毫秒,LAX,2026-03-27 00:47:38
移动,162.159.39.53,5 MB,648 kB/s,225 毫秒,LAX,2026-03-27 00:44:40
移动,162.159.39.220,5 MB,647 kB/s,225 毫秒,LAX,2026-03-27 00:35:39
移动,162.159.39.161,5 MB,647 kB/s,225 毫秒,LAX,2026-03-27 00:38:39
移动,162.159.135.75,5 MB,643 kB/s,175 毫秒,LHR,2026-03-27 00:37:11
联通,104.17.131.132,5 MB,647 kB/s,133 毫秒,SJC,2026-03-27 00:50:00
联通,172.66.166.149,5 MB,647 kB/s,140 毫秒,SJC,2026-03-27 00:46:05
联通,104.17.128.51,5 MB,645 kB/s,138 毫秒,SJC,2026-03-27 00:44:01
联通,104.21.82.209,5 MB,645 kB/s,153 毫秒,SJC,2026-03-27 00:38:02
联通,172.66.166.166,5 MB,647 kB/s,137 毫秒,SJC,2026-03-27 00:48:01
电信,162.159.44.74,5 MB,648 kB/s,68 毫秒,NRT,2026-03-27 00:35:39
电信,162.159.44.116,5 MB,647 kB/s,68 毫秒,NRT,2026-03-27 00:41:43
电信,162.159.39.220,5 MB,647 kB/s,68 毫秒,NRT,2026-03-27 00:35:39
电信,162.159.45.185,5 MB,647 kB/s,47 毫秒,NRT,2026-03-27 00:35:35
电信,162.159.45.146,5 MB,647 kB/s,67 毫秒,NRT,2026-03-27 00:44:40
