线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.181.233,5 MB,647 kB/s,57 毫秒,HKG,2026-07-28 19:28:41
移动,104.17.190.183,5 MB,647 kB/s,56 毫秒,HKG,2026-07-28 19:28:41
移动,162.159.16.206,5 MB,647 kB/s,223 毫秒,LAX,2026-07-28 19:35:37
移动,104.17.209.230,5 MB,647 kB/s,58 毫秒,HKG,2026-07-28 19:31:37
移动,104.17.115.106,5 MB,643 kB/s,56 毫秒,HKG,2026-07-28 19:31:37
联通,104.27.50.11,5 MB,645 kB/s,182 毫秒,LAX,2026-07-28 19:33:39
联通,104.17.41.177,5 MB,641 kB/s,171 毫秒,LAX,2026-07-28 19:24:28
联通,162.159.34.76,5 MB,647 kB/s,189 毫秒,LAX,2026-07-28 19:25:38
联通,162.159.35.105,5 MB,645 kB/s,181 毫秒,LAX,2026-07-28 19:30:35
联通,172.66.149.18,5 MB,645 kB/s,182 毫秒,LAX,2026-07-28 19:24:40
电信,162.159.48.201,5 MB,647 kB/s,98 毫秒,SIN,2026-07-28 19:38:39
电信,162.159.18.154,5 MB,647 kB/s,97 毫秒,SIN,2026-07-28 19:28:39
电信,172.64.41.41,5 MB,647 kB/s,98 毫秒,SIN,2026-07-28 19:24:40
电信,162.159.41.116,5 MB,647 kB/s,66 毫秒,SIN,2026-07-28 19:30:38
电信,162.159.15.69,5 MB,647 kB/s,92 毫秒,SIN,2026-07-28 19:34:44
