线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.170.229,5 MB,647 kB/s,50 毫秒,HKG,2026-04-19 14:28:35
移动,104.17.181.106,5 MB,644 kB/s,50 毫秒,HKG,2026-04-19 14:32:35
移动,104.17.219.111,5 MB,647 kB/s,55 毫秒,HKG,2026-04-19 14:30:44
移动,104.17.124.164,5 MB,647 kB/s,50 毫秒,HKG,2026-04-19 14:32:35
移动,104.17.56.212,5 MB,644 kB/s,55 毫秒,HKG,2026-04-19 14:33:44
联通,104.17.145.242,5 MB,645 kB/s,141 毫秒,SJC,2026-04-19 14:36:35
联通,104.17.145.197,5 MB,647 kB/s,164 毫秒,SJC,2026-04-19 14:28:37
联通,104.17.129.70,5 MB,645 kB/s,141 毫秒,SJC,2026-04-19 14:36:35
联通,104.17.145.151,5 MB,645 kB/s,163 毫秒,SJC,2026-04-19 14:26:36
联通,104.17.140.232,5 MB,645 kB/s,155 毫秒,SJC,2026-04-19 14:24:37
电信,162.159.13.9,5 MB,647 kB/s,82 毫秒,SIN,2026-04-19 14:25:37
电信,172.64.34.58,5 MB,647 kB/s,80 毫秒,SIN,2026-04-19 14:30:42
电信,162.159.9.110,5 MB,647 kB/s,99 毫秒,SIN,2026-04-19 14:24:37
电信,162.159.60.196,5 MB,647 kB/s,99 毫秒,SIN,2026-04-19 14:24:37
电信,172.64.49.200,5 MB,647 kB/s,78 毫秒,SIN,2026-04-19 14:25:37
