线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.77.243,32 MB,4208 kB/s,207 毫秒,LAX,2025-09-08 02:20:15
移动,104.17.239.4,27 MB,3468 kB/s,153 毫秒,SEA,2025-09-08 02:19:51
移动,104.25.222.180,28 MB,3691 kB/s,195 毫秒,LAX,2025-09-08 02:21:01
移动,104.18.14.142,28 MB,3690 kB/s,160 毫秒,SEA,2025-09-08 02:19:51
移动,104.16.45.42,34 MB,4381 kB/s,185 毫秒,SEA,2025-09-08 02:20:15
联通,104.17.109.63,29 MB,3757 kB/s,159 毫秒,SJC,2025-09-08 02:24:00
联通,104.21.238.93,28 MB,3597 kB/s,156 毫秒,SJC,2025-09-08 02:15:40
联通,104.18.221.37,28 MB,3692 kB/s,155 毫秒,SJC,2025-09-08 02:14:59
联通,104.19.254.82,29 MB,3754 kB/s,152 毫秒,SJC,2025-09-08 02:15:40
联通,172.64.40.18,28 MB,3691 kB/s,157 毫秒,LAX,2025-09-08 02:15:51
电信,172.67.223.254,48 MB,6243 kB/s,233 毫秒,AMS,2025-09-08 02:28:55
电信,172.64.235.210,28 MB,3665 kB/s,174 毫秒,SJC,2025-09-08 02:28:55
电信,172.67.221.1,31 MB,4029 kB/s,226 毫秒,AMS,2025-09-08 02:28:55
电信,172.67.255.200,30 MB,3872 kB/s,228 毫秒,AMS,2025-09-08 02:28:55
