线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.84.45,5 MB,647 kB/s,55 毫秒,HKG,2026-06-10 01:58:42
移动,104.16.159.221,5 MB,647 kB/s,56 毫秒,HKG,2026-06-10 02:01:41
移动,104.17.172.222,5 MB,645 kB/s,56 毫秒,HKG,2026-06-10 02:04:51
移动,104.17.127.14,5 MB,647 kB/s,55 毫秒,HKG,2026-06-10 01:55:39
移动,104.17.63.19,5 MB,647 kB/s,56 毫秒,HKG,2026-06-10 02:01:41
联通,104.17.128.166,5 MB,645 kB/s,154 毫秒,SJC,2026-06-10 01:59:17
联通,104.17.128.126,5 MB,647 kB/s,152 毫秒,SJC,2026-06-10 01:57:09
联通,104.16.203.155,5 MB,645 kB/s,174 毫秒,LAX,2026-06-10 02:05:10
联通,104.18.17.202,5 MB,645 kB/s,173 毫秒,LAX,2026-06-10 01:53:14
联通,104.17.128.210,5 MB,645 kB/s,136 毫秒,SJC,2026-06-10 02:05:10
电信,162.159.4.164,5 MB,647 kB/s,67 毫秒,SIN,2026-06-10 01:55:36
电信,198.41.223.112,5 MB,647 kB/s,99 毫秒,SIN,2026-06-10 01:56:41
电信,198.41.223.71,5 MB,647 kB/s,98 毫秒,SIN,2026-06-10 01:58:37
电信,162.159.16.133,5 MB,647 kB/s,68 毫秒,SIN,2026-06-10 02:05:38
电信,198.41.223.228,5 MB,645 kB/s,99 毫秒,SIN,2026-06-10 02:01:10
