
移动,104.17.219.187,27 MB,3528 kB/s,111 毫秒,HKG,2024-09-30 11:39:33
移动,104.17.103.94,28 MB,3688 kB/s,113 毫秒,HKG,2024-09-30 11:39:49
移动,104.17.104.159,27 MB,3480 kB/s,116 毫秒,HKG,2024-09-30 11:39:33
移动,104.17.18.119,29 MB,3806 kB/s,117 毫秒,HKG,2024-09-30 11:39:33
移动,104.19.164.157,29 MB,3821 kB/s,207 毫秒,SEA,2024-09-30 11:37:11
联通,104.17.154.28,29 MB,3814 kB/s,194 毫秒,SJC,2024-09-30 11:32:38
联通,104.16.247.67,18 MB,2403 kB/s,204 毫秒,SJC,2024-09-30 11:44:06
联通,104.19.241.128,30 MB,3860 kB/s,219 毫秒,SJC,2024-09-30 11:39:49
联通,172.64.229.156,29 MB,3837 kB/s,222 毫秒,LAX,2024-09-30 11:39:33
电信,162.159.152.86,27 MB,3487 kB/s,155 毫秒,SJC,2024-09-30 11:40:36
电信,141.101.121.83,30 MB,3846 kB/s,159 毫秒,SJC,2024-09-30 11:31:29
电信,162.159.142.152,25 MB,3245 kB/s,160 毫秒,SJC,2024-09-30 11:40:36
电信,104.19.218.188,26 MB,3437 kB/s,162 毫秒,SJC,2024-09-30 11:31:29
电信,104.19.36.93,26 MB,3441 kB/s,164 毫秒,SJC,2024-09-30 11:31:29
国内,104.17.99.196,29 MB,3831 kB/s,129 毫秒,SJC,2024-09-30 05:36:35
国内,104.17.20.49,21 MB,2690 kB/s,132 毫秒,SJC,2024-09-30 03:05:05
国内,104.17.105.44,29 MB,3760 kB/s,137 毫秒,SJC,2024-09-30 01:43:45
国内,104.17.223.46,27 MB,3521 kB/s,140 毫秒,SJC,2024-09-30 03:31:40
国内,104.17.116.70,28 MB,3586 kB/s,178 毫秒,SJC,2024-09-30 09:12:54
