线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.144.34,5 MB,647 kB/s,54 毫秒,HKG,2026-06-06 01:53:44
移动,104.19.144.62,5 MB,647 kB/s,74 毫秒,HKG,2026-06-06 01:46:40
移动,104.17.55.143,5 MB,647 kB/s,55 毫秒,HKG,2026-06-06 01:50:38
移动,104.17.153.90,5 MB,644 kB/s,82 毫秒,HKG,2026-06-06 01:55:45
移动,104.16.158.119,5 MB,647 kB/s,60 毫秒,HKG,2026-06-06 01:46:40
联通,162.159.13.47,5 MB,647 kB/s,185 毫秒,LAX,2026-06-06 01:46:38
联通,104.17.144.9,5 MB,648 kB/s,159 毫秒,SJC,2026-06-06 01:51:44
联通,172.66.143.138,5 MB,645 kB/s,173 毫秒,LAX,2026-06-06 01:49:45
联通,104.18.251.12,5 MB,645 kB/s,172 毫秒,LAX,2026-06-06 01:57:46
联通,104.17.144.1,5 MB,645 kB/s,147 毫秒,SJC,2026-06-06 01:55:45
电信,162.159.48.5,5 MB,647 kB/s,96 毫秒,SIN,2026-06-06 01:46:38
电信,162.159.5.211,5 MB,647 kB/s,68 毫秒,SIN,2026-06-06 01:55:39
电信,162.159.15.55,5 MB,647 kB/s,96 毫秒,SIN,2026-06-06 01:52:33
电信,162.159.4.189,5 MB,647 kB/s,96 毫秒,SIN,2026-06-06 01:58:41
电信,162.159.21.219,5 MB,647 kB/s,67 毫秒,SIN,2026-06-06 01:50:41
