线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.149.241,5 MB,647 kB/s,55 毫秒,HKG,2026-09-12 18:00:40
移动,104.17.180.133,5 MB,647 kB/s,55 毫秒,HKG,2026-09-12 17:54:36
移动,104.17.49.210,5 MB,647 kB/s,55 毫秒,HKG,2026-09-12 17:54:36
移动,104.18.24.156,5 MB,648 kB/s,211 毫秒,LHR,2026-09-12 17:59:42
移动,104.19.151.131,5 MB,647 kB/s,56 毫秒,HKG,2026-09-12 17:57:48
联通,104.17.86.104,5 MB,645 kB/s,171 毫秒,LAX,2026-09-12 17:50:35
联通,104.24.72.253,5 MB,645 kB/s,168 毫秒,LAX,2026-09-12 18:00:37
联通,104.17.114.152,5 MB,647 kB/s,202 毫秒,LAX,2026-09-12 17:54:36
联通,104.20.62.165,5 MB,645 kB/s,173 毫秒,LAX,2026-09-12 17:50:35
联通,104.18.19.230,5 MB,645 kB/s,139 毫秒,SJC,2026-09-12 17:51:36
电信,104.20.17.241,5 MB,647 kB/s,195 毫秒,FRA,2026-09-12 18:02:34
电信,172.64.158.41,5 MB,647 kB/s,71 毫秒,SIN,2026-09-12 17:49:36
电信,104.20.17.239,5 MB,648 kB/s,195 毫秒,FRA,2026-09-12 17:59:31
电信,172.64.148.219,5 MB,644 kB/s,71 毫秒,SIN,2026-09-12 18:01:41
电信,104.18.46.245,5 MB,647 kB/s,97 毫秒,SIN,2026-09-12 17:48:36
