线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.30.165,5 MB,645 kB/s,211 毫秒,LHR,2026-09-09 19:56:21
移动,104.18.30.217,5 MB,645 kB/s,211 毫秒,LHR,2026-09-09 20:04:20
移动,104.17.155.105,5 MB,647 kB/s,106 毫秒,HKG,2026-09-09 20:04:20
移动,104.17.164.45,5 MB,645 kB/s,73 毫秒,HKG,2026-09-09 19:54:04
移动,104.25.255.58,5 MB,647 kB/s,103 毫秒,HKG,2026-09-09 19:58:10
联通,104.17.164.45,5 MB,645 kB/s,193 毫秒,LAX,2026-09-09 19:54:04
联通,104.17.158.127,5 MB,645 kB/s,146 毫秒,SJC,2026-09-09 20:06:23
联通,104.17.144.119,5 MB,647 kB/s,146 毫秒,SJC,2026-09-09 20:06:23
联通,104.16.245.54,5 MB,647 kB/s,191 毫秒,LAX,2026-09-09 20:02:07
联通,104.17.158.114,5 MB,647 kB/s,145 毫秒,SJC,2026-09-09 20:02:22
电信,104.18.21.115,5 MB,645 kB/s,211 毫秒,FRA,2026-09-09 20:06:23
电信,172.67.64.192,5 MB,647 kB/s,242 毫秒,FRA,2026-09-09 20:03:34
电信,172.67.64.67,5 MB,645 kB/s,242 毫秒,FRA,2026-09-09 20:06:39
电信,104.18.21.164,5 MB,647 kB/s,211 毫秒,FRA,2026-09-09 20:02:22
电信,104.18.44.33,5 MB,647 kB/s,96 毫秒,SIN,2026-09-09 19:58:41
