线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.151.243,5 MB,647 kB/s,56 毫秒,HKG,2026-06-04 21:16:55
移动,104.17.149.26,5 MB,648 kB/s,85 毫秒,HKG,2026-06-04 21:06:40
移动,162.159.20.233,5 MB,647 kB/s,353 毫秒,SJC,2026-06-04 21:12:40
移动,104.17.156.253,5 MB,647 kB/s,88 毫秒,HKG,2026-06-04 21:12:36
移动,104.17.213.136,5 MB,647 kB/s,60 毫秒,HKG,2026-06-04 21:12:16
联通,173.245.59.112,5 MB,647 kB/s,185 毫秒,LAX,2026-06-04 21:15:41
联通,172.64.49.174,5 MB,648 kB/s,192 毫秒,LAX,2026-06-04 21:10:39
联通,162.159.20.187,5 MB,647 kB/s,188 毫秒,LAX,2026-06-04 21:10:39
联通,104.17.213.136,5 MB,647 kB/s,186 毫秒,LAX,2026-06-04 21:12:16
联通,173.245.59.157,5 MB,647 kB/s,185 毫秒,LAX,2026-06-04 21:06:43
电信,162.159.24.44,5 MB,647 kB/s,96 毫秒,SIN,2026-06-04 21:08:42
电信,162.159.41.132,5 MB,647 kB/s,67 毫秒,SIN,2026-06-04 21:05:39
电信,162.159.14.169,5 MB,647 kB/s,96 毫秒,SIN,2026-06-04 21:06:43
电信,162.159.15.93,5 MB,646 kB/s,97 毫秒,SIN,2026-06-04 21:04:37
电信,162.159.60.235,5 MB,647 kB/s,95 毫秒,SIN,2026-06-04 21:04:37
