线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.19.145.199,5 MB,647 kB/s,143 毫秒,HKG,2026-03-05 00:34:46
移动,162.159.237.111,5 MB,645 kB/s,211 毫秒,SJC,2026-03-05 00:41:41
移动,104.18.37.169,5 MB,647 kB/s,205 毫秒,SEA,2026-03-05 00:35:46
移动,162.159.237.147,5 MB,645 kB/s,211 毫秒,SJC,2026-03-05 00:31:41
移动,104.18.37.70,5 MB,647 kB/s,205 毫秒,SEA,2026-03-05 00:40:46
联通,104.17.151.109,5 MB,645 kB/s,159 毫秒,SJC,2026-03-05 00:34:02
联通,104.17.151.192,5 MB,647 kB/s,140 毫秒,SJC,2026-03-05 00:31:41
联通,104.17.151.144,5 MB,647 kB/s,138 毫秒,SJC,2026-03-05 00:37:42
联通,104.17.152.62,5 MB,645 kB/s,141 毫秒,SJC,2026-03-05 00:41:41
联通,104.17.128.24,5 MB,647 kB/s,138 毫秒,SJC,2026-03-05 00:43:40
电信,162.159.38.74,5 MB,647 kB/s,61 毫秒,NRT,2026-03-05 00:36:37
电信,172.64.50.253,5 MB,647 kB/s,112 毫秒,SIN,2026-03-05 00:35:46
电信,162.159.44.139,5 MB,647 kB/s,47 毫秒,NRT,2026-03-05 00:30:36
电信,162.159.38.114,5 MB,647 kB/s,60 毫秒,NRT,2026-03-05 00:33:36
电信,162.159.38.107,5 MB,647 kB/s,46 毫秒,NRT,2026-03-05 00:43:34
