线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.157.184,5 MB,647 kB/s,109 毫秒,HKG,2026-05-17 09:00:35
移动,104.17.27.26,5 MB,647 kB/s,56 毫秒,HKG,2026-05-17 09:10:33
移动,104.17.148.226,5 MB,647 kB/s,100 毫秒,HKG,2026-05-17 09:08:37
移动,104.17.148.245,5 MB,647 kB/s,100 毫秒,HKG,2026-05-17 09:04:33
移动,104.17.144.69,5 MB,645 kB/s,110 毫秒,HKG,2026-05-17 09:10:45
联通,172.64.79.111,5 MB,647 kB/s,143 毫秒,SJC,2026-05-17 09:06:35
联通,172.64.159.40,5 MB,647 kB/s,185 毫秒,LAX,2026-05-17 09:10:34
联通,104.17.50.231,5 MB,647 kB/s,185 毫秒,LAX,2026-05-17 09:10:33
联通,104.17.136.231,5 MB,647 kB/s,141 毫秒,SJC,2026-05-17 09:06:35
联通,172.64.79.85,5 MB,647 kB/s,136 毫秒,SJC,2026-05-17 09:00:35
电信,162.159.23.151,5 MB,647 kB/s,68 毫秒,SIN,2026-05-17 09:05:30
电信,162.159.17.64,5 MB,647 kB/s,68 毫秒,SIN,2026-05-17 09:05:30
电信,162.159.4.205,5 MB,647 kB/s,97 毫秒,SIN,2026-05-17 09:06:35
电信,162.159.17.165,5 MB,647 kB/s,96 毫秒,SIN,2026-05-17 09:10:34
电信,162.159.4.252,5 MB,646 kB/s,98 毫秒,SIN,2026-05-17 09:12:32
