线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.148.171,5 MB,647 kB/s,135 毫秒,HKG,2026-08-08 20:43:50
移动,104.17.169.73,5 MB,647 kB/s,88 毫秒,HKG,2026-08-08 20:46:49
移动,162.159.26.35,5 MB,647 kB/s,221 毫秒,SJC,2026-08-08 20:45:39
移动,104.17.152.24,5 MB,647 kB/s,128 毫秒,HKG,2026-08-08 20:51:52
移动,104.19.145.102,5 MB,644 kB/s,84 毫秒,HKG,2026-08-08 20:46:49
联通,104.24.7.135,5 MB,645 kB/s,185 毫秒,LAX,2026-08-08 20:43:37
联通,162.159.58.226,5 MB,647 kB/s,193 毫秒,LAX,2026-08-08 20:45:38
联通,162.159.58.184,5 MB,647 kB/s,193 毫秒,LAX,2026-08-08 20:43:41
联通,162.159.2.243,5 MB,647 kB/s,191 毫秒,LAX,2026-08-08 20:47:37
联通,162.159.18.240,5 MB,647 kB/s,194 毫秒,LAX,2026-08-08 20:49:37
电信,162.159.11.151,5 MB,647 kB/s,94 毫秒,SIN,2026-08-08 20:47:37
电信,172.64.48.10,5 MB,647 kB/s,66 毫秒,SIN,2026-08-08 20:50:41
电信,162.159.18.169,5 MB,647 kB/s,94 毫秒,SIN,2026-08-08 20:45:39
电信,162.159.18.227,5 MB,647 kB/s,66 毫秒,SIN,2026-08-08 20:55:40
电信,172.64.49.30,5 MB,647 kB/s,66 毫秒,SIN,2026-08-08 20:55:40
