线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.16.173.2,64 MB,8201 kB/s,175 毫秒,SJC,2025-09-25 01:55:04
移动,104.21.239.112,34 MB,4400 kB/s,193 毫秒,SEA,2025-09-25 01:51:20
移动,104.16.46.13,29 MB,3747 kB/s,162 毫秒,SEA,2025-09-25 01:59:52
移动,104.24.255.152,28 MB,3637 kB/s,175 毫秒,LAX,2025-09-25 01:52:50
移动,172.64.79.206,31 MB,4031 kB/s,189 毫秒,SJC,2025-09-25 01:51:20
联通,172.64.79.142,26 MB,3451 kB/s,147 毫秒,SJC,2025-09-25 02:04:44
联通,104.21.239.246,28 MB,3614 kB/s,164 毫秒,SJC,2025-09-25 01:59:16
联通,104.16.173.154,28 MB,3587 kB/s,161 毫秒,SJC,2025-09-25 01:57:47
联通,172.64.146.56,26 MB,3401 kB/s,81 毫秒,SIN,2025-09-25 01:59:57
联通,104.18.206.41,27 MB,3458 kB/s,146 毫秒,LAX,2025-09-25 01:58:17
电信,172.67.237.106,31 MB,3970 kB/s,238 毫秒,AMS,2025-09-25 02:00:28
电信,104.18.33.159,47 MB,6096 kB/s,75 毫秒,SIN,2025-09-25 02:04:22
电信,172.64.159.63,51 MB,6615 kB/s,76 毫秒,SIN,2025-09-25 02:04:22
电信,172.64.155.39,47 MB,6036 kB/s,78 毫秒,SIN,2025-09-25 01:55:38
电信,172.64.155.133,25 MB,3252 kB/s,77 毫秒,SIN,2025-09-25 02:04:22
