线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.54.214,5 MB,647 kB/s,62 毫秒,HKG,2026-09-09 14:41:44
移动,104.17.218.30,5 MB,647 kB/s,65 毫秒,HKG,2026-09-09 14:46:41
移动,104.19.224.154,5 MB,645 kB/s,254 毫秒,LAX,2026-09-09 14:48:22
移动,104.19.156.16,5 MB,647 kB/s,60 毫秒,HKG,2026-09-09 14:50:41
移动,104.16.252.178,5 MB,647 kB/s,57 毫秒,HKG,2026-09-09 14:54:38
联通,104.16.165.108,5 MB,645 kB/s,174 毫秒,LAX,2026-09-09 14:46:21
联通,104.17.178.55,5 MB,647 kB/s,190 毫秒,LAX,2026-09-09 14:54:38
联通,104.19.178.170,5 MB,645 kB/s,173 毫秒,LAX,2026-09-09 14:44:18
电信,104.26.3.163,5 MB,644 kB/s,212 毫秒,FRA,2026-09-09 14:51:38
电信,104.18.40.219,5 MB,647 kB/s,98 毫秒,SIN,2026-09-09 14:41:37
电信,104.18.47.212,5 MB,645 kB/s,102 毫秒,SIN,2026-09-09 14:48:22
电信,104.20.31.167,5 MB,647 kB/s,213 毫秒,FRA,2026-09-09 14:48:39
电信,104.26.3.221,5 MB,645 kB/s,212 毫秒,FRA,2026-09-09 14:48:39
