线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.253.227,5 MB,645 kB/s,103 毫秒,HKG,2026-08-04 21:13:58
移动,104.21.90.25,5 MB,644 kB/s,105 毫秒,HKG,2026-08-04 21:08:55
移动,104.25.252.93,5 MB,645 kB/s,104 毫秒,HKG,2026-08-04 21:18:58
移动,104.21.90.23,5 MB,645 kB/s,106 毫秒,HKG,2026-08-04 21:13:58
移动,104.25.251.26,5 MB,647 kB/s,105 毫秒,HKG,2026-08-04 21:08:55
联通,162.159.21.155,5 MB,647 kB/s,200 毫秒,LAX,2026-08-04 21:20:40
联通,104.19.197.95,5 MB,642 kB/s,199 毫秒,LAX,2026-08-04 21:13:41
联通,104.24.62.229,1 MB,149 kB/s,182 毫秒,LAX,2026-08-04 21:11:47
联通,104.25.36.208,2 MB,248 kB/s,186 毫秒,LAX,2026-08-04 21:11:47
联通,162.159.3.51,5 MB,644 kB/s,205 毫秒,LAX,2026-08-04 21:20:42
电信,198.41.211.123,5 MB,647 kB/s,97 毫秒,SIN,2026-08-04 21:16:40
电信,172.64.159.134,5 MB,647 kB/s,64 毫秒,SIN,2026-08-04 21:10:45
电信,162.159.19.70,5 MB,647 kB/s,97 毫秒,SIN,2026-08-04 21:08:41
电信,162.159.49.177,5 MB,647 kB/s,97 毫秒,SIN,2026-08-04 21:16:40
电信,162.159.13.26,5 MB,647 kB/s,97 毫秒,SIN,2026-08-04 21:18:42
