线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.17.60.21,5 MB,647 kB/s,54 毫秒,HKG,2026-05-10 05:11:31
移动,104.18.93.38,3 MB,409 kB/s,86 毫秒,HKG,2026-05-10 05:16:52
移动,104.17.21.140,5 MB,647 kB/s,52 毫秒,HKG,2026-05-10 05:07:50
移动,104.19.35.237,5 MB,648 kB/s,53 毫秒,HKG,2026-05-10 05:17:35
移动,104.17.176.32,5 MB,648 kB/s,52 毫秒,HKG,2026-05-10 05:17:35
联通,172.64.157.100,5 MB,647 kB/s,203 毫秒,LAX,2026-05-10 05:18:34
联通,162.159.18.207,5 MB,647 kB/s,185 毫秒,LAX,2026-05-10 05:16:33
联通,198.41.211.181,5 MB,647 kB/s,196 毫秒,LAX,2026-05-10 05:14:31
联通,104.17.104.128,5 MB,648 kB/s,187 毫秒,LAX,2026-05-10 05:17:35
联通,104.19.159.6,4 MB,504 kB/s,187 毫秒,LAX,2026-05-10 05:10:43
电信,162.159.43.60,5 MB,647 kB/s,96 毫秒,SIN,2026-05-10 05:12:31
电信,162.159.25.55,5 MB,647 kB/s,69 毫秒,SIN,2026-05-10 05:10:31
电信,173.245.59.85,5 MB,647 kB/s,96 毫秒,SIN,2026-05-10 05:18:34
电信,162.159.41.171,5 MB,647 kB/s,96 毫秒,SIN,2026-05-10 05:06:36
电信,162.159.48.159,5 MB,647 kB/s,78 毫秒,SIN,2026-05-10 05:05:34
