移动,104.16.192.198,28 MB,3673 kB/s,148 毫秒,HKG,2024-12-10 09:26:08
移动,104.17.146.120,29 MB,3739 kB/s,150 毫秒,HKG,2024-12-10 09:14:38
移动,104.17.57.241,27 MB,3489 kB/s,150 毫秒,HKG,2024-12-10 09:29:39
移动,104.17.166.199,32 MB,4140 kB/s,146 毫秒,HKG,2024-12-10 09:14:38
移动,104.18.45.250,30 MB,3872 kB/s,147 毫秒,HKG,2024-12-10 09:14:38
联通,104.20.19.181,28 MB,3628 kB/s,132 毫秒,HKG,2024-12-10 09:24:12
联通,172.67.69.68,27 MB,3517 kB/s,121 毫秒,HKG,2024-12-10 09:14:34
联通,162.159.153.36,12 MB,1619 kB/s,120 毫秒,HKG,2024-12-10 09:36:06
联通,162.159.152.7,8 MB,1117 kB/s,114 毫秒,HKG,2024-12-10 09:28:43
联通,162.159.136.235,27 MB,3583 kB/s,137 毫秒,HKG,2024-12-10 09:35:38
电信,104.17.57.241,27 MB,3489 kB/s,160 毫秒,SJC,2024-12-10 09:29:39
电信,104.18.249.89,28 MB,3673 kB/s,170 毫秒,SJC,2024-12-10 09:11:59
电信,162.159.136.235,27 MB,3583 kB/s,175 毫秒,SJC,2024-12-10 09:35:38
电信,104.19.171.59,28 MB,3678 kB/s,172 毫秒,SJC,2024-12-10 09:11:59
电信,104.18.177.232,19 MB,2445 kB/s,172 毫秒,SJC,2024-12-10 09:34:28
