线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.13.89,30 MB,3946 kB/s,194 毫秒,SEA,2025-05-23 15:09:59
移动,104.16.62.178,31 MB,3975 kB/s,193 毫秒,SEA,2025-05-23 15:01:07
移动,104.21.31.216,30 MB,3876 kB/s,192 毫秒,SEA,2025-05-23 15:09:59
移动,104.16.45.125,30 MB,3919 kB/s,194 毫秒,SEA,2025-05-23 15:01:07
移动,104.16.46.76,30 MB,3928 kB/s,193 毫秒,SEA,2025-05-23 15:09:59
联通,104.17.109.142,28 MB,3667 kB/s,160 毫秒,SJC,2025-05-23 15:05:04
联通,104.27.61.154,29 MB,3801 kB/s,174 毫秒,LAX,2025-05-23 14:59:18
联通,104.17.143.107,27 MB,3576 kB/s,164 毫秒,SJC,2025-05-23 14:59:18
联通,104.17.46.214,28 MB,3657 kB/s,162 毫秒,SJC,2025-05-23 15:05:04
联通,104.17.78.154,22 MB,2877 kB/s,158 毫秒,SJC,2025-05-23 15:05:04
电信,104.18.29.165,31 MB,4030 kB/s,165 毫秒,LAX,2025-05-23 15:04:01
电信,104.18.30.137,29 MB,3818 kB/s,165 毫秒,LAX,2025-05-23 15:11:58
电信,104.21.126.9,32 MB,4177 kB/s,206 毫秒,AMS,2025-05-23 15:04:01
电信,172.67.221.83,12 MB,1622 kB/s,203 毫秒,AMS,2025-05-23 15:04:01
电信,104.16.127.212,30 MB,3945 kB/s,160 毫秒,LAX,2025-05-23 15:04:01
