线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.18.42.34,5 MB,645 kB/s,59 毫秒,HKG,2026-06-27 09:09:05
移动,104.17.208.80,5 MB,647 kB/s,55 毫秒,HKG,2026-06-27 09:11:34
移动,172.64.152.74,5 MB,647 kB/s,61 毫秒,HKG,2026-06-27 09:23:39
移动,104.17.208.26,5 MB,648 kB/s,58 毫秒,HKG,2026-06-27 09:14:39
移动,104.17.208.61,5 MB,647 kB/s,63 毫秒,HKG,2026-06-27 09:23:39
联通,104.17.150.215,5 MB,645 kB/s,165 毫秒,SJC,2026-06-27 09:23:02
联通,104.17.144.92,5 MB,645 kB/s,159 毫秒,SJC,2026-06-27 09:23:02
联通,162.159.5.105,5 MB,647 kB/s,189 毫秒,LAX,2026-06-27 09:15:32
联通,104.19.156.235,5 MB,643 kB/s,186 毫秒,LAX,2026-06-27 09:19:49
联通,104.17.150.75,5 MB,647 kB/s,158 毫秒,SJC,2026-06-27 09:21:01
电信,162.159.33.61,5 MB,647 kB/s,98 毫秒,SIN,2026-06-27 09:13:31
电信,162.159.43.31,5 MB,647 kB/s,98 毫秒,SIN,2026-06-27 09:21:32
电信,172.64.34.157,5 MB,647 kB/s,99 毫秒,SIN,2026-06-27 09:19:32
电信,162.159.15.206,5 MB,647 kB/s,99 毫秒,SIN,2026-06-27 09:11:32
电信,162.159.34.64,5 MB,647 kB/s,97 毫秒,SIN,2026-06-27 09:13:31
