线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,104.25.254.190,5 MB,645 kB/s,104 毫秒,HKG,2026-07-17 19:45:51
移动,104.25.252.6,5 MB,644 kB/s,102 毫秒,HKG,2026-07-17 19:50:10
移动,104.25.255.43,5 MB,645 kB/s,107 毫秒,HKG,2026-07-17 19:53:58
移动,104.25.252.214,5 MB,644 kB/s,106 毫秒,HKG,2026-07-17 19:45:51
移动,104.25.250.55,5 MB,645 kB/s,103 毫秒,HKG,2026-07-17 19:45:51
联通,104.17.138.101,5 MB,647 kB/s,132 毫秒,SJC,2026-07-17 19:51:13
联通,104.17.143.52,5 MB,648 kB/s,131 毫秒,SJC,2026-07-17 19:53:16
联通,104.17.156.76,5 MB,647 kB/s,138 毫秒,SJC,2026-07-17 19:49:22
联通,104.17.131.37,5 MB,647 kB/s,140 毫秒,SJC,2026-07-17 19:47:20
联通,104.17.143.231,5 MB,647 kB/s,138 毫秒,SJC,2026-07-17 19:49:22
电信,162.159.62.78,5 MB,647 kB/s,97 毫秒,SIN,2026-07-17 19:47:42
电信,172.64.35.69,5 MB,647 kB/s,96 毫秒,SIN,2026-07-17 19:53:36
电信,162.159.8.8,5 MB,647 kB/s,97 毫秒,SIN,2026-07-17 19:49:38
电信,162.159.18.253,5 MB,647 kB/s,97 毫秒,SIN,2026-07-17 19:53:36
电信,172.64.32.107,5 MB,647 kB/s,97 毫秒,SIN,2026-07-17 19:43:36
