线路名称,优选地址,网络带宽,峰值速度,往返延迟,数据中心,更新时间
移动,172.64.152.70,5 MB,647 kB/s,113 毫秒,HKG,2026-05-04 21:20:49
移动,104.17.109.153,5 MB,647 kB/s,54 毫秒,HKG,2026-05-04 21:22:19
移动,104.17.100.100,5 MB,647 kB/s,53 毫秒,HKG,2026-05-04 21:22:19
移动,104.19.155.135,2 MB,362 kB/s,127 毫秒,HKG,2026-05-04 21:20:17
移动,104.17.150.50,5 MB,647 kB/s,54 毫秒,HKG,2026-05-04 21:22:19
联通,108.162.193.188,4 MB,533 kB/s,184 毫秒,LAX,2026-05-04 21:17:08
联通,104.27.101.71,5 MB,645 kB/s,174 毫秒,LAX,2026-05-04 21:23:12
联通,104.16.193.42,5 MB,645 kB/s,174 毫秒,LAX,2026-05-04 21:23:12
联通,162.159.0.166,5 MB,647 kB/s,184 毫秒,LAX,2026-05-04 21:17:38
联通,104.24.131.231,5 MB,645 kB/s,174 毫秒,LAX,2026-05-04 21:23:12
电信,198.41.211.18,5 MB,647 kB/s,93 毫秒,SIN,2026-05-04 21:19:38
电信,162.159.14.214,5 MB,647 kB/s,95 毫秒,SIN,2026-05-04 21:21:39
电信,162.159.42.80,5 MB,647 kB/s,93 毫秒,SIN,2026-05-04 21:15:39
电信,198.41.211.233,5 MB,647 kB/s,68 毫秒,SIN,2026-05-04 21:20:49
电信,172.64.50.29,5 MB,645 kB/s,93 毫秒,SIN,2026-05-04 21:23:43
